substrate,scenario,parallelism,latency_ms
azure,Commands,4,40.587
azure,Commands,4,44.143
azure,Commands,4,27.136
azure,Commands,4,22.526
azure,Commands,4,30.411
azure,Commands,4,40.958
azure,Commands,4,37.240
azure,Commands,4,45.495
azure,Commands,4,26.566
azure,Commands,4,34.557
azure,Commands,4,29.979
azure,Commands,4,27.640
azure,Commands,4,36.654
azure,Commands,4,36.486
azure,Commands,4,27.346
azure,Commands,4,33.626
azure,Commands,4,35.956
azure,Commands,4,26.262
azure,Commands,4,30.453
azure,Commands,4,30.560
azure,Commands,4,29.902
azure,Commands,4,38.786
azure,Commands,4,29.800
azure,Commands,4,30.620
azure,Commands,4,27.937
azure,Commands,4,35.013
azure,Commands,4,36.363
azure,Commands,4,33.260
azure,Commands,4,34.100
azure,Commands,4,30.122
azure,Commands,4,37.316
azure,Commands,4,30.005
azure,Commands,4,30.060
azure,Commands,4,34.354
azure,Commands,4,30.050
azure,Commands,4,33.660
azure,Commands,4,30.609
azure,Commands,4,31.214
azure,Commands,4,38.073
azure,Commands,4,29.666
azure,Commands,4,30.000
azure,Commands,4,29.883
azure,Commands,4,30.840
azure,Commands,4,29.627
azure,Commands,4,30.462
azure,Commands,4,30.708
azure,Commands,4,33.994
azure,Commands,4,30.347
azure,Commands,4,26.586
azure,Commands,4,29.764
azure,Commands,4,30.235
azure,Commands,4,26.749
azure,Commands,4,44.278
azure,Commands,4,33.061
azure,Commands,4,27.158
azure,Commands,4,29.571
azure,Commands,4,40.686
azure,Commands,4,30.114
azure,Commands,4,30.337
azure,Commands,4,29.855
azure,Commands,4,26.908
azure,Commands,4,35.182
azure,Commands,4,33.177
azure,Commands,4,26.708
azure,Commands,4,34.025
azure,Commands,4,30.003
azure,Commands,4,27.535
azure,Commands,4,30.747
azure,Commands,4,37.456
azure,Commands,4,26.986
azure,Commands,4,30.418
azure,Commands,4,33.694
azure,Commands,4,26.593
azure,Commands,4,29.145
azure,Commands,4,37.573
azure,Commands,4,33.499
azure,Commands,4,44.940
azure,Commands,4,30.050
azure,Commands,4,30.015
azure,Commands,4,33.912
azure,Commands,4,45.355
azure,Commands,4,40.902
azure,Commands,4,39.969
azure,Commands,4,39.865
azure,Commands,4,33.585
azure,Commands,4,30.358
azure,Commands,4,45.586
azure,Commands,4,26.170
azure,Commands,4,37.797
azure,Commands,4,44.511
azure,Commands,4,43.140
azure,Commands,4,44.989
azure,Commands,4,32.792
azure,Commands,4,42.233
azure,Commands,4,54.261
azure,Commands,4,43.224
azure,Commands,4,38.580
azure,Commands,4,27.749
azure,Commands,4,38.855
azure,Commands,4,31.679
azure,Commands,4,36.611
azure,Commands,4,24.002
azure,Commands,4,37.484
azure,Commands,4,29.262
azure,Commands,4,50.219
azure,Commands,4,34.341
azure,Commands,4,32.249
azure,Commands,4,42.905
azure,Commands,4,44.910
azure,Commands,4,36.933
azure,Commands,4,48.328
azure,Commands,4,46.688
azure,Commands,4,28.386
azure,Commands,4,37.020
azure,Commands,4,41.493
azure,Commands,4,34.205
azure,Commands,4,31.873
azure,Commands,4,36.244
azure,Commands,4,30.927
azure,Commands,4,30.505
azure,Commands,4,34.275
azure,Commands,4,26.718
azure,Commands,4,30.488
azure,Commands,4,30.627
azure,Commands,4,37.291
azure,Commands,4,45.650
azure,Commands,4,33.179
azure,Commands,4,27.516
azure,Commands,4,29.948
azure,Commands,4,37.253
azure,Commands,4,41.355
azure,Commands,4,39.663
azure,Commands,4,33.301
azure,Commands,4,26.743
azure,Commands,4,29.804
azure,Commands,4,39.059
azure,Commands,4,44.715
azure,Commands,4,22.491
azure,Commands,4,38.541
azure,Commands,4,40.907
azure,Commands,4,30.579
azure,Commands,4,37.407
azure,Commands,4,44.516
azure,Commands,4,30.648
azure,Commands,4,30.276
azure,Commands,4,30.962
azure,Commands,4,33.261
azure,Commands,4,30.938
azure,Commands,4,39.243
azure,Commands,4,40.491
azure,Commands,4,38.816
azure,Commands,4,36.149
azure,Commands,4,30.765
azure,Commands,4,39.231
azure,Commands,4,30.245
azure,Commands,4,30.193
azure,Commands,4,36.250
azure,Commands,4,33.184
azure,Commands,4,29.894
azure,Commands,4,32.811
azure,Commands,4,41.209
azure,Commands,4,33.171
azure,Commands,4,34.641
azure,Commands,4,36.785
azure,Commands,4,38.081
azure,Commands,4,40.520
azure,Commands,4,33.340
azure,Commands,4,38.652
azure,Commands,4,23.888
azure,Commands,4,33.946
azure,Commands,4,40.243
azure,Commands,4,26.890
azure,Commands,4,37.330
azure,Commands,4,34.135
azure,Commands,4,29.999
azure,Commands,4,30.783
azure,Commands,4,33.179
azure,Commands,4,33.320
azure,Commands,4,34.825
azure,Commands,4,45.636
azure,Commands,4,34.229
azure,Commands,4,37.185
azure,Commands,4,37.423
azure,Commands,4,26.837
azure,Commands,4,30.979
azure,Commands,4,30.534
azure,Commands,4,29.720
azure,Commands,4,34.864
azure,Commands,4,29.601
azure,Commands,4,31.638
azure,Commands,4,37.593
azure,Commands,4,36.827
azure,Commands,4,30.205
azure,Commands,4,33.661
azure,Commands,4,33.237
azure,Commands,4,29.922
azure,Commands,4,29.987
azure,Commands,4,37.058
azure,Commands,4,30.790
azure,Commands,4,26.091
azure,Commands,4,37.384
azure,Commands,4,32.172
azure,Commands,4,27.574
azure,Commands,4,30.485
azure,Commands,4,37.288
azure,Commands,4,27.011
azure,Commands,4,36.674
azure,Commands,4,34.747
azure,Commands,4,32.045
azure,Commands,4,26.534
azure,Commands,4,36.744
azure,Commands,4,46.524
azure,Commands,4,41.608
azure,Commands,4,35.771
azure,Commands,4,36.424
azure,Commands,4,30.101
azure,Commands,4,34.679
azure,Commands,4,35.208
azure,Commands,4,34.220
azure,Commands,4,30.217
azure,Commands,4,29.279
azure,Commands,4,44.647
azure,Commands,4,27.425
azure,Commands,4,37.314
azure,Commands,4,37.259
azure,Commands,4,33.297
azure,Commands,4,31.678
azure,Commands,4,31.767
azure,Commands,4,37.681
azure,Commands,4,29.860
azure,Commands,4,37.846
azure,Commands,4,33.078
azure,Commands,4,31.738
azure,Commands,4,30.611
azure,Commands,4,33.918
azure,Commands,4,30.895
azure,Commands,4,33.638
azure,Commands,4,45.391
azure,Commands,4,37.024
azure,Commands,4,34.008
azure,Commands,4,34.937
azure,Commands,4,34.238
azure,Commands,4,33.740
azure,Commands,4,26.635
azure,Commands,4,34.227
azure,Commands,4,30.447
azure,Commands,4,23.967
azure,Commands,4,38.497
azure,Commands,4,32.593
azure,Commands,4,26.384
azure,Commands,4,40.692
azure,Commands,4,37.102
azure,Commands,4,37.023
azure,Commands,4,33.981
azure,Commands,4,46.032
azure,Commands,4,33.914
azure,Commands,4,37.791
azure,Commands,4,26.660
azure,Commands,4,30.452
azure,Commands,4,37.891
azure,Commands,4,36.750
azure,Commands,4,38.300
azure,Commands,4,38.092
azure,Commands,4,29.047
azure,Commands,4,32.216
azure,Commands,4,33.901
azure,Commands,4,32.756
azure,Commands,4,34.741
azure,Commands,4,42.360
azure,Commands,4,26.653
azure,Commands,4,31.303
azure,Commands,4,36.742
azure,Commands,4,32.274
azure,Commands,4,36.043
azure,Commands,4,37.118
azure,Commands,4,42.747
azure,Commands,4,35.645
azure,Commands,4,29.769
azure,Commands,4,39.427
azure,Commands,4,35.152
azure,Commands,4,37.620
azure,Commands,4,48.563
azure,Commands,4,38.542
azure,Commands,4,27.527
azure,Commands,4,51.205
azure,Commands,4,30.089
azure,Commands,4,28.908
azure,Commands,4,46.200
azure,Commands,4,32.645
azure,Commands,4,29.939
azure,Commands,4,36.817
azure,Commands,4,30.278
azure,Commands,4,30.570
azure,Commands,4,37.487
azure,Commands,4,33.738
azure,Commands,4,30.672
azure,Commands,4,38.635
azure,Commands,4,21.959
azure,Commands,4,35.304
azure,Commands,4,29.913
azure,Commands,4,36.018
azure,Commands,4,30.834
azure,Commands,4,22.942
azure,Commands,4,36.866
azure,Commands,4,30.189
azure,Commands,4,32.867
azure,Commands,4,25.933
azure,Commands,4,32.845
azure,Commands,4,41.869
azure,Commands,4,29.093
azure,Commands,4,33.788
azure,Commands,4,37.953
azure,Commands,4,31.543
azure,Commands,4,26.690
azure,Commands,4,52.172
azure,Commands,4,30.678
azure,Commands,4,29.102
azure,Commands,4,26.877
azure,Commands,4,33.582
azure,Commands,4,30.283
azure,Commands,4,29.766
azure,Commands,4,30.904
azure,Commands,4,29.724
azure,Commands,4,33.503
azure,Commands,4,29.715
azure,Commands,4,29.780
azure,Commands,4,37.127
azure,Commands,4,31.240
azure,Commands,4,36.811
azure,Commands,4,37.840
azure,Commands,4,36.980
azure,Commands,4,34.149
azure,Commands,4,44.598
azure,Commands,4,36.531
azure,Commands,4,34.712
azure,Commands,4,39.093
azure,Commands,4,33.007
azure,Commands,4,37.886
azure,Commands,4,28.484
azure,Commands,4,34.070
azure,Commands,4,33.178
azure,Commands,4,31.180
azure,Commands,4,33.977
azure,Commands,4,29.652
azure,Commands,4,26.708
azure,Commands,4,37.956
azure,Commands,4,33.363
azure,Commands,4,29.916
azure,Commands,4,33.726
azure,Commands,4,37.361
azure,Commands,4,30.254
azure,Commands,4,26.990
azure,Commands,4,33.135
azure,Commands,4,26.124
azure,Commands,4,31.032
azure,Commands,4,40.447
azure,Commands,4,32.838
azure,Commands,4,29.798
azure,Commands,4,37.132
azure,Commands,4,26.659
azure,Commands,4,40.708
azure,Commands,4,30.422
azure,Commands,4,29.352
azure,Commands,4,31.630
azure,Commands,4,31.274
azure,Commands,4,30.574
azure,Commands,4,36.799
azure,Commands,4,36.855
azure,Commands,4,26.104
azure,Commands,4,44.599
azure,Commands,4,40.325
azure,Commands,4,35.280
azure,Commands,4,30.430
azure,Commands,4,29.919
azure,Commands,4,30.119
azure,Commands,4,33.691
azure,Commands,4,37.188
azure,Commands,4,30.163
azure,Commands,4,30.192
azure,Commands,4,30.560
azure,Commands,4,38.467
azure,Commands,4,25.572
azure,Commands,4,32.307
azure,Commands,4,36.819
azure,Commands,4,38.369
azure,Commands,4,26.507
azure,Commands,4,33.645
azure,Commands,4,29.406
azure,Commands,4,35.353
azure,Commands,4,47.905
azure,Commands,4,34.566
azure,Commands,4,30.887
azure,Commands,4,37.460
azure,Commands,4,26.500
azure,Commands,4,37.839
azure,Commands,4,34.092
azure,Commands,4,26.126
azure,Commands,4,31.020
azure,Commands,4,36.806
azure,Commands,4,40.895
azure,Commands,4,32.188
azure,Commands,4,43.785
azure,Commands,4,39.990
azure,Commands,4,30.288
azure,Commands,4,34.021
azure,Commands,4,27.418
azure,Commands,4,33.851
azure,Commands,4,33.885
azure,Commands,4,26.617
azure,Commands,4,41.478
azure,Commands,4,33.867
azure,Commands,4,23.567
azure,Commands,4,31.734
azure,Commands,4,36.987
azure,Commands,4,26.497
azure,Commands,4,39.796
azure,Commands,4,29.868
azure,Commands,4,29.290
azure,Commands,4,30.910
azure,Commands,4,30.390
azure,Commands,4,33.842
azure,Commands,4,32.744
azure,Commands,4,31.014
azure,Commands,4,30.652
azure,Commands,4,29.861
azure,Commands,4,29.767
azure,Commands,4,38.678
azure,Commands,4,33.399
azure,Commands,4,27.681
azure,Commands,4,29.891
azure,Commands,4,44.761
azure,Commands,4,33.545
azure,Commands,4,29.860
azure,Commands,4,33.045
azure,Commands,4,30.046
azure,Commands,4,37.456
azure,Commands,4,31.191
azure,Commands,4,23.634
azure,Commands,4,42.277
azure,Commands,4,33.042
azure,Commands,4,29.931
azure,Commands,4,40.122
azure,Commands,4,33.355
azure,Commands,4,33.171
azure,Commands,4,38.690
azure,Commands,4,31.572
azure,Commands,4,45.062
azure,Commands,4,29.967
azure,Commands,4,34.228
azure,Commands,4,26.621
azure,Commands,4,35.833
azure,Commands,4,27.263
azure,Commands,4,42.784
azure,Commands,4,39.081
azure,Commands,4,29.063
azure,Commands,4,34.253
azure,Commands,4,31.714
azure,Commands,4,41.996
azure,Commands,4,40.764
azure,Commands,4,32.719
azure,Commands,4,39.088
azure,Commands,4,34.694
azure,Commands,4,39.003
azure,Commands,4,43.887
azure,Commands,4,39.875
azure,Commands,4,32.981
azure,Commands,4,40.035
azure,Commands,4,40.497
azure,Commands,4,27.210
azure,Commands,4,36.893
azure,Commands,4,28.157
azure,Commands,4,31.555
azure,Commands,4,37.559
azure,Commands,4,27.866
azure,Commands,4,30.837
azure,Commands,4,37.146
azure,Commands,4,30.378
azure,Commands,4,34.014
azure,Commands,4,37.492
azure,Commands,4,30.582
azure,Commands,4,34.034
azure,Commands,4,41.444
azure,Commands,4,29.511
azure,Commands,4,38.499
azure,Commands,4,33.544
azure,Commands,4,31.738
azure,Commands,4,30.530
azure,Commands,4,25.712
azure,Commands,4,30.770
azure,Commands,4,29.677
azure,Commands,4,37.278
azure,Commands,4,34.173
azure,Commands,4,38.033
azure,Commands,4,32.190
azure,Commands,4,31.208
azure,Commands,4,30.942
azure,Commands,4,30.536
azure,Commands,4,31.068
azure,Commands,4,37.427
azure,Commands,4,33.546
azure,Commands,4,30.412
azure,Commands,4,27.443
azure,Commands,4,39.880
azure,Commands,4,40.190
azure,Commands,4,37.167
azure,Commands,4,26.409
azure,Commands,4,30.994
azure,Commands,4,26.692
azure,Commands,4,33.111
azure,Commands,4,29.715
azure,Commands,4,29.816
azure,Commands,4,30.314
azure,Commands,4,34.606
azure,Commands,4,29.928
azure,Commands,4,34.080
azure,Commands,4,30.312
azure,Commands,4,34.454
azure,Commands,4,29.507
azure,Commands,4,27.104
azure,Commands,4,30.377
azure,Commands,4,34.153
azure,Commands,4,27.390
azure,Commands,4,33.268
azure,Commands,4,29.585
azure,Commands,4,30.447
azure,Commands,4,30.711
azure,Commands,4,31.337
azure,Commands,4,33.991
azure,Commands,4,33.210
azure,Commands,4,35.277
azure,Commands,4,30.539
azure,Commands,4,31.186
azure,Commands,4,33.731
azure,Commands,4,37.771
azure,Commands,4,48.093
azure,Commands,4,31.960
azure,Commands,4,31.304
azure,Commands,4,37.880
azure,Commands,4,33.650
azure,Commands,4,26.395
azure,Commands,4,30.073
azure,Commands,4,35.484
azure,Commands,4,31.498
azure,Commands,4,35.403
azure,Commands,4,29.715
azure,Commands,4,23.079
azure,Commands,4,33.432
azure,Commands,4,26.678
azure,Commands,4,33.096
azure,Commands,4,35.041
azure,Commands,4,28.317
azure,Commands,4,30.243
azure,Commands,4,31.505
azure,Commands,4,31.892
azure,Commands,4,29.721
azure,Commands,4,18.202
azure,Commands,4,27.167
azure,Commands,4,28.959
azure,Commands,4,25.329
azure,Commands,4,31.374
azure,Commands,4,29.935
azure,Commands,4,33.780
azure,Commands,4,36.703
azure,Commands,4,30.343
azure,Commands,4,34.613
azure,Commands,4,30.604
azure,Commands,4,30.583
azure,Commands,4,26.311
azure,Commands,4,34.500
azure,Commands,4,31.745
azure,Commands,4,30.313
azure,Commands,4,30.121
azure,Commands,4,30.608
azure,Commands,4,29.676
azure,Commands,4,34.435
azure,Commands,4,30.296
azure,Commands,4,30.154
azure,Commands,4,38.260
azure,Commands,4,33.062
azure,Commands,4,47.876
azure,Commands,4,52.594
azure,Commands,4,36.999
azure,Commands,4,28.241
azure,Commands,4,33.321
azure,Commands,4,36.200
azure,Commands,4,30.812
azure,Commands,4,30.011
azure,Commands,4,36.674
azure,Commands,4,34.469
azure,Commands,4,27.100
azure,Commands,4,30.782
azure,Commands,4,30.738
azure,Commands,4,26.892
azure,Commands,4,29.779
azure,Commands,4,30.646
azure,Commands,4,30.677
azure,Commands,4,32.805
azure,Commands,4,30.312
azure,Commands,4,29.711
azure,Commands,4,30.106
azure,Commands,4,36.466
azure,Commands,4,34.905
azure,Commands,4,37.817
azure,Commands,4,28.044
azure,Commands,4,34.424
azure,Commands,4,34.004
azure,Commands,4,30.682
azure,Commands,4,28.380
azure,Commands,4,30.573
azure,Commands,4,34.243
azure,Commands,4,30.734
azure,Commands,4,34.094
azure,Commands,4,29.995
azure,Commands,4,30.375
azure,Commands,4,31.373
azure,Commands,4,37.995
azure,Commands,4,30.619
azure,Commands,4,33.608
azure,Commands,4,31.403
azure,Commands,4,35.159
azure,Commands,4,33.932
azure,Commands,4,28.881
azure,Commands,4,26.415
azure,Commands,4,33.016
azure,Commands,4,27.743
azure,Commands,4,30.287
azure,Commands,4,30.724
azure,Commands,4,30.361
azure,Commands,4,29.724
azure,Commands,4,33.647
azure,Commands,4,33.002
azure,Commands,4,28.650
azure,Commands,4,33.447
azure,Commands,4,28.836
azure,Commands,4,27.396
azure,Commands,4,32.828
azure,Commands,4,39.337
azure,Commands,4,29.950
azure,Commands,4,29.736
azure,Commands,4,33.567
azure,Commands,4,35.590
azure,Commands,4,45.106
azure,Commands,4,24.609
azure,Commands,4,29.712
azure,Commands,4,30.969
azure,Commands,4,29.429
azure,Commands,4,41.105
azure,Commands,4,31.790
azure,Commands,4,49.637
azure,Commands,4,44.471
azure,Commands,4,23.712
azure,Commands,4,34.499
azure,Commands,4,37.614
azure,Commands,4,30.498
azure,Commands,4,39.002
azure,Commands,4,32.800
azure,Commands,4,31.426
azure,Commands,4,29.067
azure,Commands,4,37.677
azure,Commands,4,23.839
azure,Commands,4,34.901
azure,Commands,4,38.067
azure,Commands,4,23.386
azure,Commands,4,33.757
azure,Commands,4,39.697
azure,Commands,4,35.922
azure,Commands,4,41.379
azure,Commands,4,44.184
azure,Commands,4,28.028
azure,Commands,4,33.105
azure,Commands,4,33.734
azure,Commands,4,30.823
azure,Commands,4,33.755
azure,Commands,4,34.295
azure,Commands,4,25.978
azure,Commands,4,33.005
azure,Commands,4,33.855
azure,Commands,4,29.322
azure,Commands,4,30.275
azure,Commands,4,37.434
azure,Commands,4,30.103
azure,Commands,4,27.188
azure,Commands,4,30.675
azure,Commands,4,33.302
azure,Commands,4,30.062
azure,Commands,4,33.332
azure,Commands,4,29.508
azure,Commands,4,33.488
azure,Commands,4,40.876
azure,Commands,4,30.710
azure,Commands,4,35.405
azure,Commands,4,33.595
azure,Commands,4,37.194
azure,Commands,4,29.970
azure,Commands,4,34.144
azure,Commands,4,30.781
azure,Commands,4,30.770
azure,Commands,4,34.524
azure,Commands,4,26.910
azure,Commands,4,37.821
azure,Commands,4,34.481
azure,Commands,4,54.349
azure,Commands,4,31.364
azure,Commands,4,34.010
azure,Commands,4,30.775
azure,Commands,4,30.832
azure,Commands,4,30.864
azure,Commands,4,34.738
azure,Commands,4,28.111
azure,Commands,4,40.068
azure,Commands,4,27.875
azure,Commands,4,29.639
azure,Commands,4,34.501
azure,Commands,4,29.747
azure,Commands,4,33.625
azure,Commands,4,41.447
azure,Commands,4,22.384
azure,Commands,4,41.360
azure,Commands,4,44.922
azure,Commands,4,33.468
azure,Commands,4,34.134
azure,Commands,4,40.462
azure,Commands,4,30.201
azure,Commands,4,27.418
azure,Commands,4,33.692
azure,Commands,4,35.627
azure,Commands,4,38.391
azure,Commands,4,38.974
azure,Commands,4,37.823
azure,Commands,4,27.152
azure,Commands,4,37.222
azure,Commands,4,39.149
azure,Commands,4,58.248
azure,Commands,4,65.549
azure,Commands,4,63.813
azure,Commands,4,58.133
azure,Commands,4,56.636
azure,Commands,4,61.310
azure,Commands,4,57.827
azure,Commands,4,43.090
azure,Commands,4,52.319
azure,Commands,4,33.739
azure,Commands,4,30.777
azure,Commands,4,33.953
azure,Commands,4,33.106
azure,Commands,4,26.364
azure,Commands,4,35.040
azure,Commands,4,34.782
azure,Commands,4,30.874
azure,Commands,4,38.685
azure,Commands,4,33.764
azure,Commands,4,29.934
azure,Commands,4,34.274
azure,Commands,4,38.120
azure,Commands,4,33.558
azure,Commands,4,33.743
azure,Commands,4,33.604
azure,Commands,4,30.983
azure,Commands,4,30.060
azure,Commands,4,34.543
azure,Commands,4,28.941
azure,Commands,4,33.477
azure,Commands,4,35.040
azure,Commands,4,34.238
azure,Commands,4,29.257
azure,Commands,4,38.028
azure,Commands,4,38.166
azure,Commands,4,26.902
azure,Commands,4,30.144
azure,Commands,4,33.818
azure,Commands,4,30.258
azure,Commands,4,29.845
azure,Commands,4,34.580
azure,Commands,4,32.691
azure,Commands,4,33.190
azure,Commands,4,26.640
azure,Commands,4,30.684
azure,Commands,4,36.254
azure,Commands,4,35.611
azure,Commands,4,40.778
azure,Commands,4,34.525
azure,Commands,4,30.244
azure,Commands,4,46.268
azure,Commands,4,37.721
azure,Commands,4,30.351
azure,Commands,4,34.550
azure,Commands,4,32.411
azure,Commands,4,33.025
azure,Commands,4,39.052
azure,Commands,4,30.231
azure,Commands,4,33.046
azure,Commands,4,29.763
azure,Commands,4,33.311
azure,Commands,4,30.391
azure,Commands,4,38.244
azure,Commands,4,27.207
azure,Commands,4,29.775
azure,Commands,4,37.166
azure,Commands,4,22.970
azure,Commands,4,36.955
