substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.073
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.742
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.965
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.335
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,52.758
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.516
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.078
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,26.213
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.361
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.517
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.829
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.456
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.220
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.560
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.400
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.934
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,45.032
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,44.489
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.591
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.927
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.164
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.445
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.888
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.261
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.649
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.249
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.272
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.090
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.030
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.161
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.436
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.040
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.878
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.504
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.418
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.748
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.356
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.081
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,39.436
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.485
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.813
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.304
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,23.375
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,33.297
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.169
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.590
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,54.221
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,24.854
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.212
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.957
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.201
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.856
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.729
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.823
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.235
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,45.414
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.134
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,44.616
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.469
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.381
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.323
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.689
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.388
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.167
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,64.364
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.305
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.172
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.704
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.397
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.298
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.963
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.944
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,49.251
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.872
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.933
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,33.290
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.585
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,61.200
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.033
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.000
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,50.021
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.930
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.079
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,51.752
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,52.584
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.567
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.620
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,189.102
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.287
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.308
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.156
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.930
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,149.175
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,100.831
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.926
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.344
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.560
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.502
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,146.387
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,132.772
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,89.270
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.428
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,71.114
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.269
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,145.829
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,142.908
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.348
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.517
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.987
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.215
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.041
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,137.221
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.182
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.889
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,113.022
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,148.598
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,128.674
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,90.206
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.058
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.257
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.260
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.077
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.432
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.834
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.320
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.541
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.721
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.049
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.513
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.201
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,50.844
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.484
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.837
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.853
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,71.557
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,92.408
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,171.928
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,64.765
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.946
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.573
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,64.550
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.340
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.057
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.284
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.880
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,54.084
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.413
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,56.759
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.446
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.870
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.701
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,63.975
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.489
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,61.479
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.790
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.414
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,64.822
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.084
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.902
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.607
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.692
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,115.754
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.237
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.147
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.375
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.162
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.627
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.342
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.655
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.995
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,113.928
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.857
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,104.586
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.039
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.447
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.407
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.921
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.476
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.891
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.747
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.746
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.933
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,89.099
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.660
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.685
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.583
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,132.294
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.988
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.726
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.916
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.575
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,133.860
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.333
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.760
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,110.294
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.808
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.373
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,111.566
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,105.032
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.031
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.101
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,135.449
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,107.653
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.904
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.927
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.991
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.156
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.892
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,114.650
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,140.409
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.996
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.582
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.423
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.780
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.617
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,62.222
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,142.169
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.688
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,124.734
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,90.791
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,118.942
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.303
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.552
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.254
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.828
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.486
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.087
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.360
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.528
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.545
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,90.879
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.385
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.311
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.261
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.667
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,104.147
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.232
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.188
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,128.924
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.066
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,90.487
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.590
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.042
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,110.167
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,126.595
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.114
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,134.074
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,143.325
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.420
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.608
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.422
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.386
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,119.614
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.430
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,121.988
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.087
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.589
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,133.917
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,89.302
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.048
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,114.212
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.448
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,105.055
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.494
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.346
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.023
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.430
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.849
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.511
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.574
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.354
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,126.420
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,159.272
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.074
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.604
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.531
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.575
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.033
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.766
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.058
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.713
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.193
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.984
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.084
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.265
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,112.387
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.201
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.877
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.270
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.682
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.190
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.989
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.877
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.868
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,63.211
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.885
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.135
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.112
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,113.249
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.539
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,145.367
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.202
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.194
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.371
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,100.238
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,126.586
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.420
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.313
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.470
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.261
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.668
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.206
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.348
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.942
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.537
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,61.977
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.128
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.852
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.792
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.496
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.198
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.073
