substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,21.08,634,0,0.0000,,111.183
azure,Command acceptance,2,21.08,634,0,0.0000,,112.019
azure,Command acceptance,2,21.08,634,0,0.0000,,86.257
azure,Command acceptance,2,21.08,634,0,0.0000,,119.965
azure,Command acceptance,2,21.08,634,0,0.0000,,111.993
azure,Command acceptance,2,21.08,634,0,0.0000,,114.051
azure,Command acceptance,2,21.08,634,0,0.0000,,112.120
azure,Command acceptance,2,21.08,634,0,0.0000,,111.929
azure,Command acceptance,2,21.08,634,0,0.0000,,131.417
azure,Command acceptance,2,21.08,634,0,0.0000,,119.467
azure,Command acceptance,2,21.08,634,0,0.0000,,124.642
azure,Command acceptance,2,21.08,634,0,0.0000,,165.694
azure,Command acceptance,2,21.08,634,0,0.0000,,146.912
azure,Command acceptance,2,21.08,634,0,0.0000,,125.250
azure,Command acceptance,2,21.08,634,0,0.0000,,131.809
azure,Command acceptance,2,21.08,634,0,0.0000,,142.903
azure,Command acceptance,2,21.08,634,0,0.0000,,131.790
azure,Command acceptance,2,21.08,634,0,0.0000,,124.482
azure,Command acceptance,2,21.08,634,0,0.0000,,113.941
azure,Command acceptance,2,21.08,634,0,0.0000,,113.916
azure,Command acceptance,2,21.08,634,0,0.0000,,116.109
azure,Command acceptance,2,21.08,634,0,0.0000,,111.703
azure,Command acceptance,2,21.08,634,0,0.0000,,112.648
azure,Command acceptance,2,21.08,634,0,0.0000,,111.605
azure,Command acceptance,2,21.08,634,0,0.0000,,112.083
azure,Command acceptance,2,21.08,634,0,0.0000,,106.256
azure,Command acceptance,2,21.08,634,0,0.0000,,127.344
azure,Command acceptance,2,21.08,634,0,0.0000,,112.586
azure,Command acceptance,2,21.08,634,0,0.0000,,82.941
azure,Command acceptance,2,21.08,634,0,0.0000,,127.629
azure,Command acceptance,2,21.08,634,0,0.0000,,133.873
azure,Command acceptance,2,21.08,634,0,0.0000,,114.017
azure,Command acceptance,2,21.08,634,0,0.0000,,111.565
azure,Command acceptance,2,21.08,634,0,0.0000,,113.957
azure,Command acceptance,2,21.08,634,0,0.0000,,112.526
azure,Command acceptance,2,21.08,634,0,0.0000,,112.047
azure,Command acceptance,2,21.08,634,0,0.0000,,123.017
azure,Command acceptance,2,21.08,634,0,0.0000,,115.012
azure,Command acceptance,2,21.08,634,0,0.0000,,115.189
azure,Command acceptance,2,21.08,634,0,0.0000,,120.135
azure,Command acceptance,2,21.08,634,0,0.0000,,119.000
azure,Command acceptance,2,21.08,634,0,0.0000,,112.359
azure,Command acceptance,2,21.08,634,0,0.0000,,112.824
azure,Command acceptance,2,21.08,634,0,0.0000,,113.623
azure,Command acceptance,2,21.08,634,0,0.0000,,111.992
azure,Command acceptance,2,21.08,634,0,0.0000,,113.604
azure,Command acceptance,2,21.08,634,0,0.0000,,114.112
azure,Command acceptance,2,21.08,634,0,0.0000,,142.566
azure,Command acceptance,2,21.08,634,0,0.0000,,133.978
azure,Command acceptance,2,21.08,634,0,0.0000,,112.738
azure,Command acceptance,2,21.08,634,0,0.0000,,113.822
azure,Command acceptance,2,21.08,634,0,0.0000,,117.925
azure,Command acceptance,2,21.08,634,0,0.0000,,112.603
azure,Command acceptance,2,21.08,634,0,0.0000,,112.219
azure,Command acceptance,2,21.08,634,0,0.0000,,112.955
azure,Command acceptance,2,21.08,634,0,0.0000,,92.185
azure,Command acceptance,2,21.08,634,0,0.0000,,79.450
azure,Command acceptance,2,21.08,634,0,0.0000,,71.057
azure,Command acceptance,2,21.08,634,0,0.0000,,137.456
azure,Command acceptance,2,21.08,634,0,0.0000,,115.084
azure,Command acceptance,2,21.08,634,0,0.0000,,111.893
azure,Command acceptance,2,21.08,634,0,0.0000,,106.930
azure,Command acceptance,2,21.08,634,0,0.0000,,124.531
azure,Command acceptance,2,21.08,634,0,0.0000,,125.951
azure,Command acceptance,2,21.08,634,0,0.0000,,126.913
azure,Command acceptance,2,21.08,634,0,0.0000,,92.682
azure,Command acceptance,2,21.08,634,0,0.0000,,121.457
azure,Command acceptance,2,21.08,634,0,0.0000,,254.078
azure,Command acceptance,2,21.08,634,0,0.0000,,119.144
azure,Command acceptance,2,21.08,634,0,0.0000,,81.108
azure,Command acceptance,2,21.08,634,0,0.0000,,137.574
azure,Command acceptance,2,21.08,634,0,0.0000,,120.452
azure,Command acceptance,2,21.08,634,0,0.0000,,113.674
azure,Command acceptance,2,21.08,634,0,0.0000,,123.871
azure,Command acceptance,2,21.08,634,0,0.0000,,113.860
azure,Command acceptance,2,21.08,634,0,0.0000,,117.404
azure,Command acceptance,2,21.08,634,0,0.0000,,119.767
azure,Command acceptance,2,21.08,634,0,0.0000,,113.108
azure,Command acceptance,2,21.08,634,0,0.0000,,92.927
azure,Command acceptance,2,21.08,634,0,0.0000,,72.972
azure,Command acceptance,2,21.08,634,0,0.0000,,77.985
azure,Command acceptance,2,21.08,634,0,0.0000,,87.993
azure,Command acceptance,2,21.08,634,0,0.0000,,113.548
azure,Command acceptance,2,21.08,634,0,0.0000,,116.513
azure,Command acceptance,2,21.08,634,0,0.0000,,114.351
azure,Command acceptance,2,21.08,634,0,0.0000,,107.535
azure,Command acceptance,2,21.08,634,0,0.0000,,80.035
azure,Command acceptance,2,21.08,634,0,0.0000,,106.927
azure,Command acceptance,2,21.08,634,0,0.0000,,113.056
azure,Command acceptance,2,21.08,634,0,0.0000,,86.692
azure,Command acceptance,2,21.08,634,0,0.0000,,78.657
azure,Command acceptance,2,21.08,634,0,0.0000,,108.754
azure,Command acceptance,2,21.08,634,0,0.0000,,116.255
azure,Command acceptance,2,21.08,634,0,0.0000,,112.543
azure,Command acceptance,2,21.08,634,0,0.0000,,113.044
azure,Command acceptance,2,21.08,634,0,0.0000,,117.311
azure,Command acceptance,2,21.08,634,0,0.0000,,123.416
azure,Command acceptance,2,21.08,634,0,0.0000,,112.141
azure,Command acceptance,2,21.08,634,0,0.0000,,84.377
azure,Command acceptance,2,21.08,634,0,0.0000,,112.576
azure,Command acceptance,2,21.08,634,0,0.0000,,115.474
azure,Command acceptance,2,21.08,634,0,0.0000,,79.004
azure,Command acceptance,2,21.08,634,0,0.0000,,122.601
azure,Command acceptance,2,21.08,634,0,0.0000,,114.790
azure,Command acceptance,2,21.08,634,0,0.0000,,112.134
azure,Command acceptance,2,21.08,634,0,0.0000,,131.196
azure,Command acceptance,2,21.08,634,0,0.0000,,143.561
azure,Command acceptance,2,21.08,634,0,0.0000,,113.155
azure,Command acceptance,2,21.08,634,0,0.0000,,112.172
azure,Command acceptance,2,21.08,634,0,0.0000,,114.287
azure,Command acceptance,2,21.08,634,0,0.0000,,114.555
azure,Command acceptance,2,21.08,634,0,0.0000,,135.868
azure,Command acceptance,2,21.08,634,0,0.0000,,71.552
azure,Command acceptance,2,21.08,634,0,0.0000,,121.164
azure,Command acceptance,2,21.08,634,0,0.0000,,80.001
azure,Command acceptance,2,21.08,634,0,0.0000,,77.458
azure,Command acceptance,2,21.08,634,0,0.0000,,78.653
azure,Command acceptance,2,21.08,634,0,0.0000,,78.043
azure,Command acceptance,2,21.08,634,0,0.0000,,113.862
azure,Command acceptance,2,21.08,634,0,0.0000,,108.213
azure,Command acceptance,2,21.08,634,0,0.0000,,130.518
azure,Command acceptance,2,21.08,634,0,0.0000,,241.747
azure,Command acceptance,2,21.08,634,0,0.0000,,137.765
azure,Command acceptance,2,21.08,634,0,0.0000,,169.271
azure,Command acceptance,2,21.08,634,0,0.0000,,149.342
azure,Command acceptance,2,21.08,634,0,0.0000,,93.144
azure,Command acceptance,2,21.08,634,0,0.0000,,119.513
azure,Command acceptance,2,21.08,634,0,0.0000,,117.038
azure,Command acceptance,2,21.08,634,0,0.0000,,113.934
azure,Command acceptance,2,21.08,634,0,0.0000,,114.520
azure,Command acceptance,2,21.08,634,0,0.0000,,72.299
azure,Command acceptance,2,21.08,634,0,0.0000,,79.567
azure,Command acceptance,2,21.08,634,0,0.0000,,73.548
azure,Command acceptance,2,21.08,634,0,0.0000,,99.472
azure,Command acceptance,2,21.08,634,0,0.0000,,124.458
azure,Command acceptance,2,21.08,634,0,0.0000,,78.891
azure,Command acceptance,2,21.08,634,0,0.0000,,78.697
azure,Command acceptance,2,21.08,634,0,0.0000,,114.674
azure,Command acceptance,2,21.08,634,0,0.0000,,92.225
azure,Command acceptance,2,21.08,634,0,0.0000,,116.089
azure,Command acceptance,2,21.08,634,0,0.0000,,114.784
azure,Command acceptance,2,21.08,634,0,0.0000,,78.177
azure,Command acceptance,2,21.08,634,0,0.0000,,113.190
azure,Command acceptance,2,21.08,634,0,0.0000,,119.226
azure,Command acceptance,2,21.08,634,0,0.0000,,140.037
azure,Command acceptance,2,21.08,634,0,0.0000,,87.363
azure,Command acceptance,2,21.08,634,0,0.0000,,80.018
azure,Command acceptance,2,21.08,634,0,0.0000,,85.098
azure,Command acceptance,2,21.08,634,0,0.0000,,84.942
azure,Command acceptance,2,21.08,634,0,0.0000,,72.009
azure,Command acceptance,2,21.08,634,0,0.0000,,78.831
azure,Command acceptance,2,21.08,634,0,0.0000,,86.286
azure,Command acceptance,2,21.08,634,0,0.0000,,84.979
azure,Command acceptance,2,21.08,634,0,0.0000,,112.061
azure,Command acceptance,2,21.08,634,0,0.0000,,112.938
azure,Command acceptance,2,21.08,634,0,0.0000,,85.774
azure,Command acceptance,2,21.08,634,0,0.0000,,115.762
azure,Command acceptance,2,21.08,634,0,0.0000,,78.637
azure,Command acceptance,2,21.08,634,0,0.0000,,114.896
azure,Command acceptance,2,21.08,634,0,0.0000,,114.174
azure,Command acceptance,2,21.08,634,0,0.0000,,78.280
azure,Command acceptance,2,21.08,634,0,0.0000,,70.869
azure,Command acceptance,2,21.08,634,0,0.0000,,78.785
azure,Command acceptance,2,21.08,634,0,0.0000,,78.948
azure,Command acceptance,2,21.08,634,0,0.0000,,71.751
azure,Command acceptance,2,21.08,634,0,0.0000,,106.918
azure,Command acceptance,2,21.08,634,0,0.0000,,113.633
azure,Command acceptance,2,21.08,634,0,0.0000,,138.988
azure,Command acceptance,2,21.08,634,0,0.0000,,127.241
azure,Command acceptance,2,21.08,634,0,0.0000,,112.950
azure,Command acceptance,2,21.08,634,0,0.0000,,113.819
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.868
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.154
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.635
azure,Command acceptance,16,160.26,4811,0,0.0000,,105.878
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.617
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.659
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.576
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.617
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.667
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.373
azure,Command acceptance,16,160.26,4811,0,0.0000,,113.700
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.534
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.820
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.000
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.376
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.104
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.354
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.968
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.578
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.560
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.815
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.320
azure,Command acceptance,16,160.26,4811,0,0.0000,,148.749
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.908
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.102
azure,Command acceptance,16,160.26,4811,0,0.0000,,57.935
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.484
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.305
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.956
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.145
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.644
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.740
azure,Command acceptance,16,160.26,4811,0,0.0000,,165.299
azure,Command acceptance,16,160.26,4811,0,0.0000,,163.170
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.807
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.065
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.335
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.471
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.537
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.674
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.607
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.783
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.368
azure,Command acceptance,16,160.26,4811,0,0.0000,,154.215
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.044
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.434
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.004
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.829
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.949
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.981
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.647
azure,Command acceptance,16,160.26,4811,0,0.0000,,105.004
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.827
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.864
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.100
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.123
azure,Command acceptance,16,160.26,4811,0,0.0000,,135.507
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.081
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.161
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.109
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.342
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.457
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.819
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.259
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.313
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.975
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.591
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.350
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.000
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.632
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.397
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.831
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.427
azure,Command acceptance,16,160.26,4811,0,0.0000,,125.901
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.219
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.547
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.990
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.437
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.342
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.752
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.824
azure,Command acceptance,16,160.26,4811,0,0.0000,,67.112
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.605
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.286
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.170
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.626
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.139
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.237
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.375
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.118
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.111
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.287
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.070
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.340
azure,Command acceptance,16,160.26,4811,0,0.0000,,49.572
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.957
azure,Command acceptance,16,160.26,4811,0,0.0000,,125.643
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.747
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.613
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.026
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.311
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.542
azure,Command acceptance,16,160.26,4811,0,0.0000,,112.117
azure,Command acceptance,16,160.26,4811,0,0.0000,,105.786
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.287
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.627
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.548
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.303
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.227
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.675
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.155
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.356
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.561
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.824
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.513
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.611
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.816
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.795
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.323
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.858
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.058
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.456
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.706
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.720
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.618
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.167
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.382
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.719
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.559
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.711
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.766
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.457
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.689
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.188
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.571
azure,Command acceptance,16,160.26,4811,0,0.0000,,59.198
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.988
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.325
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.537
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.350
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.152
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.436
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.268
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.373
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.338
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.179
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.430
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.561
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.924
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.559
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.202
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.959
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.441
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.918
azure,Command acceptance,16,160.26,4811,0,0.0000,,105.723
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.817
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.972
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.910
azure,Command acceptance,16,160.26,4811,0,0.0000,,55.505
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.859
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.300
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.589
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.504
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.136
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.892
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.179
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.978
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.574
azure,Command acceptance,16,160.26,4811,0,0.0000,,59.813
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.856
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.513
azure,Command acceptance,16,160.26,4811,0,0.0000,,150.748
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.920
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.122
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.046
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.810
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.428
azure,Command acceptance,16,160.26,4811,0,0.0000,,148.605
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.530
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.961
