substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.894
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.631
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.529
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.303
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.150
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.643
azure,Command acceptance,2,162.39,4875,0,0.0000,,19.549
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.792
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.628
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.380
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.419
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.253
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.733
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.321
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.928
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.564
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.991
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.009
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.858
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.828
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.588
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.566
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.797
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.568
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.228
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.281
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.856
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.375
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.741
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.864
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.660
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.056
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.360
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.401
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.866
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.617
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.135
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.872
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.913
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.000
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.839
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.660
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.904
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.431
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.453
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.998
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.988
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.485
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.819
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.036
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.588
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.221
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.480
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.053
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.532
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.471
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.501
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.712
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.883
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.312
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.620
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.887
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.972
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.639
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.810
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.976
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.653
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.292
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.373
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.651
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.109
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.494
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.640
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.380
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.601
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.260
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.069
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.960
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.010
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.268
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.698
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.916
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.232
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.689
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.412
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.853
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.801
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.007
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.913
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.119
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.503
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.120
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.655
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.489
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.391
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.557
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.892
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.724
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.795
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.036
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.787
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.823
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.606
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.176
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.597
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.140
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.730
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.596
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.612
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.259
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.745
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.852
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.277
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.735
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.755
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.582
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.854
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.892
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.061
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.015
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.021
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.590
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.540
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.318
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.108
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.198
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.151
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.713
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.293
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.471
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.487
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.560
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.511
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.278
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.624
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.991
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.609
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.758
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.850
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.705
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.989
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.210
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.740
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.798
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.508
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.712
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.429
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.350
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.351
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.388
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.265
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.437
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.317
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.771
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.341
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.409
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.336
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.349
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.770
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.895
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.669
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.978
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.415
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.452
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.301
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.071
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.555
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.480
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.104
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.652
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.417
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.353
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.599
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.876
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.089
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.543
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.579
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.928
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.492
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.023
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.731
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.365
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.828
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.251
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.510
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.709
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.996
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.437
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.419
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.129
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.724
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.130
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.908
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.511
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.124
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.364
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.380
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.753
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.141
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.542
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.286
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.407
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.611
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.642
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.347
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.311
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.754
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.831
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.795
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.040
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.917
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.068
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.397
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.712
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.222
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.153
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.966
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.573
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.644
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.030
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.842
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.815
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.723
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.828
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.497
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.200
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.966
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.480
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.355
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.696
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.974
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.193
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.377
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.262
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.361
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.999
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.192
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.143
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.681
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.813
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.956
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.993
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.885
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.520
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.064
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.398
azure,Command acceptance,2,162.39,4875,0,0.0000,,114.745
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.900
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.937
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.145
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.565
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.089
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.250
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.061
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.345
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.609
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.240
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.585
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.947
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.343
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.890
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.762
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.071
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.772
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.652
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.888
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.484
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.625
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.448
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.758
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.098
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.442
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.157
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.110
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.261
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.572
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.729
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.979
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.065
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.411
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.803
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.975
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.337
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.591
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.900
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.777
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.739
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.628
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.059
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.819
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.043
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.014
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.532
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.111
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.884
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.488
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.974
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.022
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.472
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.380
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.447
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.548
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.894
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.377
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.989
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.698
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.404
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.960
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.454
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.906
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.498
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.163
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.683
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.271
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.842
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.799
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.050
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.277
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.729
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.024
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.419
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.976
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.259
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.940
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.198
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.055
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.409
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.145
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.711
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.217
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.101
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.784
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.603
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.094
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.602
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.162
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.267
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.835
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.226
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.050
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.108
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.538
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.302
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.430
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.612
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.651
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.285
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.769
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.561
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.439
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.178
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.820
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.829
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.897
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.539
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.408
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.937
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.075
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.728
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.857
