substrate,scenario,parallelism,latency_ms
azure,Commands,1,2.798
azure,Commands,1,3.118
azure,Commands,1,2.596
azure,Commands,1,2.518
azure,Commands,1,2.857
azure,Commands,1,2.648
azure,Commands,1,2.642
azure,Commands,1,4.604
azure,Commands,1,2.639
azure,Commands,1,2.424
azure,Commands,1,2.691
azure,Commands,1,2.482
azure,Commands,1,3.609
azure,Commands,1,2.792
azure,Commands,1,2.457
azure,Commands,1,2.458
azure,Commands,1,3.154
azure,Commands,1,2.675
azure,Commands,1,2.584
azure,Commands,1,2.512
azure,Commands,1,2.507
azure,Commands,1,2.850
azure,Commands,1,2.372
azure,Commands,1,2.830
azure,Commands,1,2.768
azure,Commands,1,2.422
azure,Commands,1,2.400
azure,Commands,1,2.682
azure,Commands,1,2.745
azure,Commands,1,3.330
azure,Commands,1,2.599
azure,Commands,1,2.641
azure,Commands,1,2.385
azure,Commands,1,2.371
azure,Commands,1,2.517
azure,Commands,1,2.808
azure,Commands,1,2.538
azure,Commands,1,3.924
azure,Commands,1,3.023
azure,Commands,1,3.359
azure,Commands,1,2.831
azure,Commands,1,2.757
azure,Commands,1,2.480
azure,Commands,1,2.594
azure,Commands,1,2.468
azure,Commands,1,2.527
azure,Commands,1,2.795
azure,Commands,1,2.699
azure,Commands,1,3.396
azure,Commands,1,2.865
azure,Commands,1,2.986
azure,Commands,1,2.943
azure,Commands,1,2.953
azure,Commands,1,3.072
azure,Commands,1,2.655
azure,Commands,1,2.628
azure,Commands,1,2.408
azure,Commands,1,2.681
azure,Commands,1,2.589
azure,Commands,1,2.593
azure,Commands,1,2.559
azure,Commands,1,2.422
azure,Commands,1,2.834
azure,Commands,1,3.279
azure,Commands,1,2.719
azure,Commands,1,2.674
azure,Commands,1,2.950
azure,Commands,1,2.600
azure,Commands,1,5.909
azure,Commands,1,2.731
azure,Commands,1,2.437
azure,Commands,1,2.387
azure,Commands,1,2.795
azure,Commands,1,3.325
azure,Commands,1,3.012
azure,Commands,1,2.734
azure,Commands,1,2.726
azure,Commands,1,2.889
azure,Commands,1,3.640
azure,Commands,1,3.023
azure,Commands,1,2.956
azure,Commands,1,2.671
azure,Commands,1,2.602
azure,Commands,1,2.500
azure,Commands,1,3.058
azure,Commands,1,2.700
azure,Commands,1,2.648
azure,Commands,1,2.421
azure,Commands,1,2.429
azure,Commands,1,2.774
azure,Commands,1,2.534
azure,Commands,1,2.465
azure,Commands,1,2.612
azure,Commands,1,2.389
azure,Commands,1,2.321
azure,Commands,1,2.781
azure,Commands,1,2.616
azure,Commands,1,2.525
azure,Commands,1,2.320
azure,Commands,1,3.890
azure,Commands,1,2.787
azure,Commands,1,3.025
azure,Commands,1,2.667
azure,Commands,1,2.512
azure,Commands,1,2.365
azure,Commands,1,2.446
azure,Commands,1,2.477
azure,Commands,1,2.751
azure,Commands,1,2.634
azure,Commands,1,2.656
azure,Commands,1,2.344
azure,Commands,1,2.431
azure,Commands,1,2.575
azure,Commands,1,2.820
azure,Commands,1,2.582
azure,Commands,1,2.540
azure,Commands,1,2.480
azure,Commands,1,2.484
azure,Commands,1,2.608
azure,Commands,1,2.537
azure,Commands,1,2.618
azure,Commands,1,2.825
azure,Commands,1,2.748
azure,Commands,1,2.395
azure,Commands,1,2.372
azure,Commands,1,2.811
azure,Commands,1,2.581
azure,Commands,1,2.373
azure,Commands,1,3.502
azure,Commands,1,3.585
azure,Commands,1,5.813
azure,Commands,1,3.275
azure,Commands,1,3.015
azure,Commands,1,2.762
azure,Commands,1,2.965
azure,Commands,1,3.042
azure,Commands,1,2.497
azure,Commands,1,2.594
azure,Commands,1,2.406
azure,Commands,1,2.436
azure,Commands,1,2.878
azure,Commands,1,2.560
azure,Commands,1,2.317
azure,Commands,1,2.374
azure,Commands,1,2.645
azure,Commands,1,2.386
azure,Commands,1,2.813
azure,Commands,1,2.499
azure,Commands,1,3.144
azure,Commands,1,2.859
azure,Commands,1,2.651
azure,Commands,1,2.735
azure,Commands,1,3.872
azure,Commands,1,2.680
azure,Commands,1,2.886
azure,Commands,1,2.866
azure,Commands,1,2.556
azure,Commands,1,2.770
azure,Commands,1,2.805
azure,Commands,1,2.497
azure,Commands,1,2.623
azure,Commands,1,5.614
azure,Commands,1,3.011
azure,Commands,1,2.659
azure,Commands,1,2.600
azure,Commands,1,2.626
azure,Commands,1,2.362
azure,Commands,1,2.541
azure,Commands,1,2.673
azure,Commands,1,2.431
azure,Commands,1,2.481
azure,Commands,1,2.893
azure,Commands,1,2.456
azure,Commands,1,2.634
azure,Commands,1,2.805
azure,Commands,1,2.382
azure,Commands,1,2.398
azure,Commands,1,2.674
azure,Commands,1,2.481
azure,Commands,1,2.416
azure,Commands,1,2.794
azure,Commands,1,2.481
azure,Commands,1,2.429
azure,Commands,1,2.613
azure,Commands,1,2.490
azure,Commands,1,2.848
azure,Commands,1,3.013
azure,Commands,1,2.841
azure,Commands,1,2.542
azure,Commands,1,2.755
azure,Commands,1,2.617
azure,Commands,1,2.809
azure,Commands,1,5.078
azure,Commands,1,2.905
azure,Commands,1,2.659
azure,Commands,1,2.899
azure,Commands,1,3.433
azure,Commands,1,6.420
azure,Commands,1,2.970
azure,Commands,1,3.007
azure,Commands,1,3.209
azure,Commands,1,2.640
azure,Commands,1,2.942
azure,Commands,1,3.159
azure,Commands,1,2.830
azure,Commands,1,2.864
azure,Commands,1,2.778
azure,Commands,1,2.788
azure,Commands,1,2.555
azure,Commands,1,2.558
azure,Commands,1,2.482
azure,Commands,1,2.753
azure,Commands,1,3.442
azure,Commands,1,2.514
azure,Commands,1,2.607
azure,Commands,1,2.538
azure,Commands,1,2.484
azure,Commands,1,3.192
azure,Commands,1,3.220
azure,Commands,1,2.845
azure,Commands,1,2.626
azure,Commands,1,2.722
azure,Commands,1,3.224
azure,Commands,1,5.166
azure,Commands,1,2.819
azure,Commands,1,3.642
azure,Commands,1,3.452
azure,Commands,1,3.391
azure,Commands,1,2.901
azure,Commands,1,2.880
azure,Commands,1,2.781
azure,Commands,1,2.707
azure,Commands,1,3.551
azure,Commands,1,2.804
azure,Commands,1,3.153
azure,Commands,1,3.014
azure,Commands,1,2.913
azure,Commands,1,2.951
azure,Commands,1,2.869
azure,Commands,1,3.028
azure,Commands,1,2.773
azure,Commands,1,2.502
azure,Commands,1,2.953
azure,Commands,1,2.644
azure,Commands,1,2.549
azure,Commands,1,2.660
azure,Commands,1,2.701
azure,Commands,1,2.520
azure,Commands,1,2.884
azure,Commands,1,2.774
azure,Commands,1,2.716
azure,Commands,1,2.562
azure,Commands,1,3.071
azure,Commands,1,3.193
azure,Commands,1,4.616
azure,Commands,1,2.765
azure,Commands,1,5.821
azure,Commands,1,3.594
azure,Commands,1,2.893
azure,Commands,1,2.469
azure,Commands,1,2.684
azure,Commands,1,2.352
azure,Commands,1,2.466
azure,Commands,1,3.168
azure,Commands,1,2.871
azure,Commands,1,2.933
azure,Commands,1,3.002
azure,Commands,1,2.508
azure,Commands,1,2.696
azure,Commands,1,3.032
azure,Commands,1,2.554
azure,Commands,1,2.467
azure,Commands,1,2.483
azure,Commands,1,2.415
azure,Commands,1,2.817
azure,Commands,1,2.486
azure,Commands,1,2.496
azure,Commands,1,2.466
azure,Commands,1,2.512
azure,Commands,1,2.473
azure,Commands,1,2.802
azure,Commands,1,2.778
azure,Commands,1,2.634
azure,Commands,1,2.469
azure,Commands,1,2.483
azure,Commands,1,4.870
azure,Commands,1,3.136
azure,Commands,1,2.836
azure,Commands,1,2.720
azure,Commands,1,2.789
azure,Commands,1,2.499
azure,Commands,1,2.644
azure,Commands,1,2.528
azure,Commands,1,2.480
azure,Commands,1,2.675
azure,Commands,1,2.327
azure,Commands,1,2.481
azure,Commands,1,2.364
azure,Commands,1,2.824
azure,Commands,1,2.594
azure,Commands,1,2.790
azure,Commands,1,2.500
azure,Commands,1,2.719
azure,Commands,1,2.908
azure,Commands,1,2.828
azure,Commands,1,2.795
azure,Commands,1,2.726
azure,Commands,1,2.753
azure,Commands,1,2.831
azure,Commands,1,3.000
azure,Commands,1,2.808
azure,Commands,1,2.803
azure,Commands,1,2.712
azure,Commands,1,2.828
azure,Commands,1,3.568
azure,Commands,1,3.088
azure,Commands,1,4.054
azure,Commands,1,3.026
azure,Commands,1,2.729
azure,Commands,1,3.144
azure,Commands,1,2.623
azure,Commands,1,2.747
azure,Commands,1,2.657
azure,Commands,1,2.518
azure,Commands,1,2.676
azure,Commands,1,3.130
azure,Commands,1,5.410
azure,Commands,1,2.989
azure,Commands,1,2.968
azure,Commands,1,3.790
azure,Commands,1,2.610
azure,Commands,1,2.702
azure,Commands,1,2.465
azure,Commands,1,2.555
azure,Commands,1,2.667
azure,Commands,1,2.729
azure,Commands,1,2.512
azure,Commands,1,2.744
azure,Commands,1,2.821
azure,Commands,1,2.770
azure,Commands,1,3.049
azure,Commands,1,2.793
azure,Commands,1,2.726
azure,Commands,1,2.646
azure,Commands,1,2.574
azure,Commands,1,2.398
azure,Commands,1,2.977
azure,Commands,1,5.485
azure,Commands,1,2.799
azure,Commands,1,2.514
azure,Commands,1,2.867
azure,Commands,1,3.186
azure,Commands,1,2.487
azure,Commands,1,2.936
azure,Commands,1,2.510
azure,Commands,1,2.569
azure,Commands,1,3.094
azure,Commands,1,3.692
azure,Commands,1,2.964
azure,Commands,1,2.945
azure,Commands,1,2.773
azure,Commands,1,2.845
azure,Commands,1,2.832
azure,Commands,1,2.743
azure,Commands,1,2.461
azure,Commands,1,2.421
azure,Commands,1,2.602
azure,Commands,1,3.042
azure,Commands,1,2.723
azure,Commands,1,2.434
azure,Commands,1,2.635
azure,Commands,1,2.822
azure,Commands,1,2.949
azure,Commands,1,3.496
azure,Commands,1,2.824
azure,Commands,1,3.011
azure,Commands,1,2.582
azure,Commands,1,2.534
azure,Commands,1,5.794
azure,Commands,1,3.907
azure,Commands,1,5.432
azure,Commands,1,3.096
azure,Commands,1,2.682
azure,Commands,1,2.471
azure,Commands,1,2.616
azure,Commands,1,2.564
azure,Commands,1,2.575
azure,Commands,1,3.924
azure,Commands,1,2.616
azure,Commands,1,2.644
azure,Commands,1,2.517
azure,Commands,1,2.430
azure,Commands,1,2.584
azure,Commands,1,3.617
azure,Commands,1,3.417
azure,Commands,1,2.907
azure,Commands,1,2.573
azure,Commands,1,2.433
azure,Commands,1,2.946
azure,Commands,1,2.687
azure,Commands,1,2.482
azure,Commands,1,2.492
azure,Commands,1,2.672
azure,Commands,1,2.559
azure,Commands,1,2.644
azure,Commands,1,2.661
azure,Commands,1,2.391
azure,Commands,1,2.462
azure,Commands,1,2.567
azure,Commands,1,2.497
azure,Commands,1,2.859
azure,Commands,1,3.328
azure,Commands,1,2.807
azure,Commands,1,2.556
azure,Commands,1,2.654
azure,Commands,1,2.661
azure,Commands,1,2.522
azure,Commands,1,4.676
azure,Commands,1,2.660
azure,Commands,1,2.449
azure,Commands,1,2.346
azure,Commands,1,3.055
azure,Commands,1,2.586
azure,Commands,1,2.437
azure,Commands,1,2.620
azure,Commands,1,2.410
azure,Commands,1,2.456
azure,Commands,1,2.915
azure,Commands,1,2.452
azure,Commands,1,2.428
azure,Commands,1,2.615
azure,Commands,1,2.426
azure,Commands,1,2.571
azure,Commands,1,2.993
azure,Commands,1,2.730
azure,Commands,1,2.829
azure,Commands,1,2.571
azure,Commands,1,2.574
azure,Commands,1,2.430
azure,Commands,1,2.882
azure,Commands,1,2.720
azure,Commands,1,2.738
azure,Commands,1,2.742
azure,Commands,1,2.463
azure,Commands,1,2.447
azure,Commands,1,3.037
azure,Commands,1,5.555
azure,Commands,1,2.787
azure,Commands,1,2.658
azure,Commands,1,2.820
azure,Commands,1,2.898
azure,Commands,1,2.979
azure,Commands,1,2.864
azure,Commands,1,2.708
azure,Commands,1,3.133
azure,Commands,1,2.907
azure,Commands,1,2.659
azure,Commands,1,2.801
azure,Commands,1,2.594
azure,Commands,1,2.465
azure,Commands,1,2.677
azure,Commands,1,2.691
azure,Commands,1,2.576
azure,Commands,1,3.482
azure,Commands,1,2.799
azure,Commands,1,2.601
azure,Commands,1,3.221
azure,Commands,1,3.101
azure,Commands,1,2.825
azure,Commands,1,3.088
azure,Commands,1,3.824
azure,Commands,1,3.770
azure,Commands,1,3.185
azure,Commands,1,3.196
azure,Commands,1,2.885
azure,Commands,1,3.006
azure,Commands,1,3.438
azure,Commands,1,3.322
azure,Commands,1,5.186
azure,Commands,1,3.285
azure,Commands,1,3.365
azure,Commands,1,3.039
azure,Commands,1,2.848
azure,Commands,1,2.419
azure,Commands,1,2.696
azure,Commands,1,3.273
azure,Commands,1,2.964
azure,Commands,1,2.749
azure,Commands,1,2.953
azure,Commands,1,2.627
azure,Commands,1,2.943
azure,Commands,1,3.291
azure,Commands,1,2.934
azure,Commands,1,2.846
azure,Commands,1,2.947
azure,Commands,1,2.627
azure,Commands,1,2.860
azure,Commands,1,2.510
azure,Commands,1,2.669
azure,Commands,1,2.597
azure,Commands,1,2.611
azure,Commands,1,2.456
azure,Commands,1,2.635
azure,Commands,1,2.530
azure,Commands,1,2.716
azure,Commands,1,2.420
azure,Commands,1,2.442
azure,Commands,1,2.617
azure,Commands,1,6.662
azure,Commands,1,3.049
azure,Commands,1,2.846
azure,Commands,1,2.556
azure,Commands,1,2.617
azure,Commands,1,2.786
azure,Commands,1,2.440
azure,Commands,1,2.470
azure,Commands,1,2.756
azure,Commands,1,2.565
azure,Commands,1,3.004
azure,Commands,1,2.636
azure,Commands,1,2.586
azure,Commands,1,2.436
azure,Commands,1,2.457
azure,Commands,1,2.666
azure,Commands,1,3.306
azure,Commands,1,3.456
azure,Commands,1,2.836
azure,Commands,1,2.565
azure,Commands,1,2.650
azure,Commands,1,3.026
azure,Commands,1,2.511
azure,Commands,1,2.478
azure,Commands,1,2.432
azure,Commands,1,2.546
azure,Commands,1,2.392
azure,Commands,1,3.167
azure,Commands,1,2.544
azure,Commands,1,2.423
azure,Commands,1,2.526
azure,Commands,1,4.956
azure,Commands,1,3.432
azure,Commands,1,2.934
azure,Commands,1,2.897
azure,Commands,1,2.406
azure,Commands,1,2.450
azure,Commands,1,2.742
azure,Commands,1,3.034
azure,Commands,1,3.138
azure,Commands,1,3.055
azure,Commands,1,3.377
azure,Commands,1,4.216
azure,Commands,1,2.781
azure,Commands,1,2.583
azure,Commands,1,2.922
azure,Commands,1,2.642
azure,Commands,1,2.891
azure,Commands,1,2.679
azure,Commands,1,2.629
azure,Commands,1,2.908
azure,Commands,1,2.669
azure,Commands,1,2.683
azure,Commands,1,2.822
azure,Commands,1,2.566
azure,Commands,1,2.516
azure,Commands,1,2.403
azure,Commands,1,2.429
azure,Commands,1,2.566
azure,Commands,1,4.136
azure,Commands,1,2.833
azure,Commands,1,2.735
azure,Commands,1,4.806
azure,Commands,1,2.879
azure,Commands,1,3.029
azure,Commands,1,2.500
azure,Commands,1,2.556
azure,Commands,1,2.468
azure,Commands,1,2.482
azure,Commands,1,2.844
azure,Commands,1,3.989
azure,Commands,1,3.396
azure,Commands,1,3.263
azure,Commands,1,2.699
azure,Commands,1,2.839
azure,Commands,1,3.341
azure,Commands,1,3.383
azure,Commands,1,2.823
azure,Commands,1,2.694
azure,Commands,1,2.727
azure,Commands,1,2.853
azure,Commands,1,3.116
azure,Commands,1,3.469
azure,Commands,1,2.984
azure,Commands,1,2.949
azure,Commands,1,3.263
azure,Commands,1,2.887
azure,Commands,1,2.822
azure,Commands,1,2.897
azure,Commands,1,2.984
azure,Commands,1,2.930
azure,Commands,1,2.623
azure,Commands,1,2.489
azure,Commands,1,5.024
azure,Commands,1,3.161
azure,Commands,1,3.122
azure,Commands,1,2.507
azure,Commands,1,2.509
azure,Commands,1,2.651
azure,Commands,1,2.432
azure,Commands,1,5.241
azure,Commands,1,2.935
azure,Commands,1,2.546
azure,Commands,1,2.700
azure,Commands,1,2.802
azure,Commands,1,2.816
azure,Commands,1,2.694
azure,Commands,1,2.714
azure,Commands,1,2.583
azure,Commands,1,2.448
azure,Commands,1,2.768
azure,Commands,1,2.894
azure,Commands,1,2.523
azure,Commands,1,2.777
azure,Commands,1,2.684
azure,Commands,1,2.493
azure,Commands,1,2.911
azure,Commands,1,2.586
azure,Commands,1,2.609
azure,Commands,1,2.461
azure,Commands,1,2.527
azure,Commands,1,2.452
azure,Commands,1,2.665
azure,Commands,1,2.529
azure,Commands,1,4.911
azure,Commands,1,3.099
azure,Commands,1,2.635
azure,Commands,1,2.753
azure,Commands,1,2.518
azure,Commands,1,2.350
azure,Commands,1,2.708
azure,Commands,1,2.477
azure,Commands,1,2.565
azure,Commands,1,3.911
azure,Commands,1,2.618
azure,Commands,1,2.760
azure,Commands,1,2.630
azure,Commands,1,2.627
azure,Commands,1,3.065
azure,Commands,1,2.546
azure,Commands,1,2.490
azure,Commands,1,2.451
azure,Commands,1,2.364
azure,Commands,1,2.936
azure,Commands,1,3.502
azure,Commands,1,2.561
azure,Commands,1,2.732
azure,Commands,1,2.497
azure,Commands,1,2.429
azure,Commands,1,2.436
azure,Commands,1,3.259
azure,Commands,1,3.073
azure,Commands,1,2.889
azure,Commands,1,2.646
azure,Commands,1,2.847
azure,Commands,1,5.787
azure,Commands,1,4.021
azure,Commands,1,3.347
azure,Commands,1,2.956
azure,Commands,1,3.116
azure,Commands,1,2.833
azure,Commands,1,2.492
azure,Commands,1,3.586
azure,Commands,1,2.998
azure,Commands,1,2.951
azure,Commands,1,2.725
azure,Commands,1,2.831
azure,Commands,1,2.725
azure,Commands,1,2.825
azure,Commands,1,2.763
azure,Commands,1,2.993
azure,Commands,1,2.843
azure,Commands,1,2.977
azure,Commands,1,2.867
azure,Commands,1,2.690
azure,Commands,1,3.146
azure,Commands,1,3.725
azure,Commands,1,2.672
azure,Commands,1,2.867
azure,Commands,1,2.989
azure,Commands,1,2.615
azure,Commands,1,2.988
azure,Commands,1,2.797
azure,Commands,1,2.628
azure,Commands,1,2.808
azure,Commands,1,2.596
azure,Commands,1,5.292
azure,Commands,1,2.763
azure,Commands,1,2.545
azure,Commands,1,2.448
azure,Commands,1,2.425
azure,Commands,1,3.308
azure,Commands,1,2.916
azure,Commands,1,2.644
azure,Commands,1,2.539
azure,Commands,1,2.463
azure,Commands,1,2.463
azure,Commands,1,2.738
azure,Commands,1,2.692
azure,Commands,1,2.796
azure,Commands,1,2.434
azure,Commands,1,2.744
azure,Commands,1,2.415
azure,Commands,1,3.006
azure,Commands,1,2.701
azure,Commands,1,2.690
azure,Commands,1,2.859
azure,Commands,1,2.562
azure,Commands,1,3.017
azure,Commands,1,2.877
azure,Commands,1,2.467
azure,Commands,1,2.420
azure,Commands,1,2.732
azure,Commands,1,2.623
azure,Commands,1,2.601
azure,Commands,1,3.116
azure,Commands,1,2.547
azure,Commands,1,4.847
azure,Commands,1,3.090
azure,Commands,1,3.256
azure,Commands,1,2.668
azure,Commands,1,2.640
azure,Commands,1,2.754
azure,Commands,1,2.600
azure,Commands,1,3.028
azure,Commands,1,3.021
azure,Commands,1,2.680
azure,Commands,1,2.499
azure,Commands,1,2.486
azure,Commands,1,2.594
azure,Commands,1,2.840
azure,Commands,1,2.537
azure,Commands,1,2.614
azure,Commands,1,2.655
azure,Commands,1,2.421
azure,Commands,1,2.413
azure,Commands,1,3.007
azure,Commands,1,3.255
azure,Commands,1,2.396
azure,Commands,1,2.769
azure,Commands,1,2.513
azure,Commands,1,2.443
azure,Commands,1,2.795
azure,Commands,1,2.605
azure,Commands,1,2.581
azure,Commands,1,2.510
azure,Commands,1,2.615
azure,Commands,1,2.443
azure,Commands,1,5.072
azure,Commands,1,2.809
azure,Commands,1,2.618
azure,Commands,1,3.141
azure,Commands,1,2.548
azure,Commands,1,2.640
azure,Commands,1,2.567
azure,Commands,1,2.561
azure,Commands,1,2.513
azure,Commands,1,2.453
azure,Commands,1,2.458
azure,Commands,1,2.864
azure,Commands,1,2.535
azure,Commands,1,2.483
azure,Commands,1,2.599
azure,Commands,1,2.513
azure,Commands,1,2.991
azure,Commands,1,3.244
azure,Commands,1,3.194
azure,Commands,1,2.741
azure,Commands,1,2.534
azure,Commands,1,2.455
azure,Commands,1,3.365
azure,Commands,1,2.687
azure,Commands,1,2.477
azure,Commands,1,2.916
azure,Commands,1,2.740
azure,Commands,1,2.619
azure,Commands,1,2.865
azure,Commands,1,2.615
azure,Commands,1,2.530
azure,Commands,1,4.555
azure,Commands,1,3.446
azure,Commands,1,3.109
azure,Commands,1,2.602
azure,Commands,1,2.688
azure,Commands,1,2.523
azure,Commands,1,5.167
azure,Commands,1,4.653
azure,Commands,1,3.221
azure,Commands,1,2.815
azure,Commands,1,2.722
azure,Commands,1,2.789
azure,Commands,1,2.944
azure,Commands,1,2.701
azure,Commands,1,2.450
azure,Commands,1,2.636
azure,Commands,1,2.480
azure,Commands,1,2.723
azure,Commands,1,2.698
azure,Commands,1,2.713
azure,Commands,1,2.487
azure,Commands,1,2.621
azure,Commands,1,2.683
azure,Commands,1,2.784
azure,Commands,1,2.569
azure,Commands,1,2.616
azure,Commands,1,2.531
azure,Commands,1,2.530
azure,Commands,1,2.589
azure,Commands,1,2.527
azure,Commands,1,2.587
azure,Commands,1,5.199
azure,Commands,1,2.868
azure,Commands,1,2.524
azure,Commands,1,3.225
azure,Commands,1,2.689
azure,Commands,1,2.470
azure,Commands,1,2.403
azure,Commands,1,2.781
azure,Commands,1,2.595
azure,Commands,1,2.698
azure,Commands,1,2.565
azure,Commands,1,2.380
azure,Commands,1,2.598
azure,Commands,1,2.665
azure,Commands,1,2.703
azure,Commands,1,2.787
azure,Commands,1,2.602
azure,Commands,1,2.426
azure,Commands,1,2.453
azure,Commands,1,3.218
azure,Commands,1,2.649
azure,Commands,1,2.575
azure,Commands,1,2.718
azure,Commands,1,2.532
azure,Commands,1,2.406
azure,Commands,1,2.544
azure,Commands,1,2.750
azure,Commands,1,3.039
azure,Commands,1,3.063
azure,Commands,1,2.572
azure,Commands,1,2.771
azure,Commands,1,5.410
azure,Commands,1,3.065
azure,Commands,1,2.749
azure,Commands,1,2.498
azure,Commands,1,2.697
azure,Commands,1,2.743
azure,Commands,1,3.092
azure,Commands,1,2.551
azure,Commands,1,2.728
azure,Commands,1,2.529
azure,Commands,1,2.719
azure,Commands,1,2.716
azure,Commands,1,2.649
azure,Commands,1,3.014
azure,Commands,1,2.426
azure,Commands,1,2.373
azure,Commands,1,2.402
azure,Commands,1,4.064
azure,Commands,1,2.827
azure,Commands,1,2.591
azure,Commands,1,2.519
azure,Commands,1,2.874
azure,Commands,1,2.520
azure,Commands,1,2.664
azure,Commands,1,2.682
azure,Commands,1,2.706
azure,Commands,1,2.519
azure,Commands,1,2.558
azure,Commands,1,2.729
azure,Commands,1,2.509
azure,Commands,1,2.424
azure,Commands,1,5.010
