substrate,scenario,parallelism,latency_ms
azure,Commands,1,8.539
azure,Commands,1,8.299
azure,Commands,1,7.850
azure,Commands,1,7.022
azure,Commands,1,6.067
azure,Commands,1,9.797
azure,Commands,1,8.993
azure,Commands,1,7.292
azure,Commands,1,8.597
azure,Commands,1,6.601
azure,Commands,1,6.949
azure,Commands,1,9.860
azure,Commands,1,8.661
azure,Commands,1,7.264
azure,Commands,1,8.576
azure,Commands,1,7.341
azure,Commands,1,8.745
azure,Commands,1,6.313
azure,Commands,1,6.890
azure,Commands,1,9.207
azure,Commands,1,7.965
azure,Commands,1,6.803
azure,Commands,1,8.341
azure,Commands,1,7.576
azure,Commands,1,9.676
azure,Commands,1,8.794
azure,Commands,1,8.623
azure,Commands,1,11.936
azure,Commands,1,8.181
azure,Commands,1,7.995
azure,Commands,1,8.195
azure,Commands,1,7.309
azure,Commands,1,9.129
azure,Commands,1,6.858
azure,Commands,1,8.859
azure,Commands,1,7.437
azure,Commands,1,9.642
azure,Commands,1,7.545
azure,Commands,1,8.026
azure,Commands,1,8.289
azure,Commands,1,7.882
azure,Commands,1,7.217
azure,Commands,1,7.701
azure,Commands,1,7.997
azure,Commands,1,7.680
azure,Commands,1,8.179
azure,Commands,1,7.337
azure,Commands,1,8.494
azure,Commands,1,8.124
azure,Commands,1,8.838
azure,Commands,1,8.258
azure,Commands,1,7.959
azure,Commands,1,15.750
azure,Commands,1,7.346
azure,Commands,1,11.137
azure,Commands,1,12.556
azure,Commands,1,7.871
azure,Commands,1,8.098
azure,Commands,1,9.022
azure,Commands,1,6.966
azure,Commands,1,6.860
azure,Commands,1,8.130
azure,Commands,1,8.168
azure,Commands,1,9.079
azure,Commands,1,6.910
azure,Commands,1,9.825
azure,Commands,1,6.290
azure,Commands,1,7.705
azure,Commands,1,10.973
azure,Commands,1,7.769
azure,Commands,1,10.516
azure,Commands,1,7.266
azure,Commands,1,10.976
azure,Commands,1,7.694
azure,Commands,1,8.235
azure,Commands,1,8.564
azure,Commands,1,8.033
azure,Commands,1,9.237
azure,Commands,1,7.404
azure,Commands,1,8.529
azure,Commands,1,8.764
azure,Commands,1,11.871
azure,Commands,1,10.899
azure,Commands,1,9.577
azure,Commands,1,10.848
azure,Commands,1,8.255
azure,Commands,1,7.808
azure,Commands,1,8.611
azure,Commands,1,6.806
azure,Commands,1,8.803
azure,Commands,1,7.937
azure,Commands,1,8.376
azure,Commands,1,7.335
azure,Commands,1,7.931
azure,Commands,1,7.983
azure,Commands,1,8.847
azure,Commands,1,7.635
azure,Commands,1,10.416
azure,Commands,1,6.565
azure,Commands,1,7.085
azure,Commands,1,7.593
azure,Commands,1,8.166
azure,Commands,1,8.727
azure,Commands,1,6.264
azure,Commands,1,7.071
azure,Commands,1,8.911
azure,Commands,1,8.838
azure,Commands,1,7.152
azure,Commands,1,8.814
azure,Commands,1,6.566
azure,Commands,1,6.595
azure,Commands,1,9.646
azure,Commands,1,10.277
azure,Commands,1,7.322
azure,Commands,1,7.691
azure,Commands,1,7.026
azure,Commands,1,8.970
azure,Commands,1,6.287
azure,Commands,1,6.794
azure,Commands,1,9.932
azure,Commands,1,7.742
azure,Commands,1,8.073
azure,Commands,1,7.765
azure,Commands,1,8.187
azure,Commands,1,6.332
azure,Commands,1,8.905
azure,Commands,1,7.216
azure,Commands,1,8.938
azure,Commands,1,8.766
azure,Commands,1,8.127
azure,Commands,1,7.683
azure,Commands,1,8.521
azure,Commands,1,8.455
azure,Commands,1,6.399
azure,Commands,1,8.020
azure,Commands,1,7.699
azure,Commands,1,7.326
azure,Commands,1,9.652
azure,Commands,1,7.949
azure,Commands,1,7.280
azure,Commands,1,8.754
azure,Commands,1,9.084
azure,Commands,1,8.359
azure,Commands,1,12.592
azure,Commands,1,8.437
azure,Commands,1,6.799
azure,Commands,1,8.454
azure,Commands,1,7.227
azure,Commands,1,8.833
azure,Commands,1,6.672
azure,Commands,1,7.789
azure,Commands,1,9.061
azure,Commands,1,8.166
azure,Commands,1,8.767
azure,Commands,1,7.359
azure,Commands,1,7.510
azure,Commands,1,8.745
azure,Commands,1,7.207
azure,Commands,1,8.262
azure,Commands,1,8.695
azure,Commands,1,7.499
azure,Commands,1,7.686
azure,Commands,1,8.119
azure,Commands,1,8.832
azure,Commands,1,6.708
azure,Commands,1,7.072
azure,Commands,1,8.979
azure,Commands,1,7.446
azure,Commands,1,9.007
azure,Commands,1,8.743
azure,Commands,1,9.984
azure,Commands,1,9.149
azure,Commands,1,9.367
azure,Commands,1,7.580
azure,Commands,1,9.675
azure,Commands,1,9.440
azure,Commands,1,8.700
azure,Commands,1,7.549
azure,Commands,1,7.583
azure,Commands,1,7.316
azure,Commands,1,8.531
azure,Commands,1,7.844
azure,Commands,1,8.308
azure,Commands,1,22.490
azure,Commands,1,19.412
azure,Commands,1,9.097
azure,Commands,1,10.906
azure,Commands,1,9.107
azure,Commands,1,9.285
azure,Commands,1,6.954
azure,Commands,1,8.251
azure,Commands,1,7.532
azure,Commands,1,9.012
azure,Commands,1,7.033
azure,Commands,1,9.712
azure,Commands,1,6.271
azure,Commands,1,8.924
azure,Commands,1,8.533
azure,Commands,1,7.761
azure,Commands,1,6.740
azure,Commands,1,5.862
azure,Commands,1,8.286
azure,Commands,1,8.197
azure,Commands,1,8.605
azure,Commands,1,7.180
azure,Commands,1,8.018
azure,Commands,1,6.621
azure,Commands,1,8.859
azure,Commands,1,7.261
azure,Commands,1,8.326
azure,Commands,1,8.542
azure,Commands,1,7.349
azure,Commands,1,7.702
azure,Commands,1,8.598
azure,Commands,1,7.631
azure,Commands,1,8.162
azure,Commands,1,8.601
azure,Commands,1,7.289
azure,Commands,1,7.901
azure,Commands,1,8.120
azure,Commands,1,7.817
azure,Commands,1,7.871
azure,Commands,1,8.316
azure,Commands,1,7.980
azure,Commands,1,8.098
azure,Commands,1,6.863
azure,Commands,1,8.101
azure,Commands,1,10.450
azure,Commands,1,9.619
azure,Commands,1,11.868
azure,Commands,1,7.710
azure,Commands,1,8.009
azure,Commands,1,8.303
azure,Commands,1,8.816
azure,Commands,1,6.271
azure,Commands,1,6.908
azure,Commands,1,9.161
azure,Commands,1,8.552
azure,Commands,1,6.598
azure,Commands,1,7.440
azure,Commands,1,9.184
azure,Commands,1,7.664
azure,Commands,1,10.708
azure,Commands,1,7.836
azure,Commands,1,11.676
azure,Commands,1,8.553
azure,Commands,1,7.718
azure,Commands,1,8.804
azure,Commands,1,8.037
azure,Commands,1,7.116
azure,Commands,1,7.723
azure,Commands,1,8.304
azure,Commands,1,7.675
azure,Commands,1,8.145
azure,Commands,1,7.880
azure,Commands,1,7.883
azure,Commands,1,8.062
azure,Commands,1,12.466
azure,Commands,1,13.314
azure,Commands,1,8.678
azure,Commands,1,11.489
azure,Commands,1,9.085
azure,Commands,1,8.014
azure,Commands,1,8.191
azure,Commands,1,8.268
azure,Commands,1,6.713
azure,Commands,1,7.411
azure,Commands,1,8.922
azure,Commands,1,8.705
azure,Commands,1,8.395
azure,Commands,1,8.739
azure,Commands,1,11.609
azure,Commands,1,9.488
azure,Commands,1,8.275
azure,Commands,1,10.493
azure,Commands,1,7.946
azure,Commands,1,8.896
azure,Commands,1,8.536
azure,Commands,1,10.330
azure,Commands,1,8.736
azure,Commands,1,7.358
azure,Commands,1,8.619
azure,Commands,1,8.425
azure,Commands,1,7.654
azure,Commands,1,7.445
azure,Commands,1,8.014
azure,Commands,1,7.830
azure,Commands,1,8.580
azure,Commands,1,6.655
azure,Commands,1,9.216
azure,Commands,1,7.441
azure,Commands,1,8.459
azure,Commands,1,7.317
azure,Commands,1,8.595
azure,Commands,1,8.384
azure,Commands,1,7.691
azure,Commands,1,7.845
azure,Commands,1,8.198
azure,Commands,1,7.598
azure,Commands,1,8.261
azure,Commands,1,8.735
azure,Commands,1,8.543
azure,Commands,1,8.007
azure,Commands,1,8.189
azure,Commands,1,9.473
azure,Commands,1,11.793
azure,Commands,1,8.961
azure,Commands,1,7.710
azure,Commands,1,7.969
azure,Commands,1,8.055
azure,Commands,1,7.450
azure,Commands,1,8.866
azure,Commands,1,7.110
azure,Commands,1,6.111
azure,Commands,1,9.183
azure,Commands,1,8.538
azure,Commands,1,7.701
azure,Commands,1,8.302
azure,Commands,1,7.958
azure,Commands,1,6.305
azure,Commands,1,9.706
azure,Commands,1,8.059
azure,Commands,1,7.748
azure,Commands,1,8.389
azure,Commands,1,7.603
azure,Commands,1,8.219
azure,Commands,1,7.736
azure,Commands,1,8.642
azure,Commands,1,8.681
azure,Commands,1,7.668
azure,Commands,1,8.437
azure,Commands,1,8.329
azure,Commands,1,7.885
azure,Commands,1,7.899
azure,Commands,1,10.786
azure,Commands,1,9.827
azure,Commands,1,6.898
azure,Commands,1,9.009
azure,Commands,1,7.357
azure,Commands,1,8.113
azure,Commands,1,7.802
azure,Commands,1,8.554
azure,Commands,1,7.513
azure,Commands,1,8.302
azure,Commands,1,8.655
azure,Commands,1,7.386
azure,Commands,1,7.769
azure,Commands,1,11.901
azure,Commands,1,9.034
azure,Commands,1,11.272
azure,Commands,1,8.145
azure,Commands,1,7.493
azure,Commands,1,8.266
azure,Commands,1,7.648
azure,Commands,1,7.822
azure,Commands,1,6.462
azure,Commands,1,9.880
azure,Commands,1,8.276
azure,Commands,1,8.780
azure,Commands,1,6.780
azure,Commands,1,8.104
azure,Commands,1,11.034
azure,Commands,1,11.922
azure,Commands,1,9.234
azure,Commands,1,9.000
azure,Commands,1,7.080
azure,Commands,1,7.590
azure,Commands,1,7.975
azure,Commands,1,7.873
azure,Commands,1,8.199
azure,Commands,1,7.807
azure,Commands,1,8.280
azure,Commands,1,7.577
azure,Commands,1,8.190
azure,Commands,1,7.845
azure,Commands,1,9.398
azure,Commands,1,8.585
azure,Commands,1,6.574
azure,Commands,1,7.890
azure,Commands,1,7.162
azure,Commands,1,9.775
azure,Commands,1,7.655
azure,Commands,1,8.784
azure,Commands,1,7.842
azure,Commands,1,8.014
azure,Commands,1,6.885
azure,Commands,1,7.688
azure,Commands,1,9.152
azure,Commands,1,7.002
azure,Commands,1,5.992
azure,Commands,1,10.116
azure,Commands,1,7.095
azure,Commands,1,7.961
azure,Commands,1,6.924
azure,Commands,1,9.883
azure,Commands,1,8.421
azure,Commands,1,7.499
azure,Commands,1,8.268
azure,Commands,1,8.993
azure,Commands,1,10.851
azure,Commands,1,18.679
azure,Commands,1,9.253
azure,Commands,1,7.445
azure,Commands,1,9.675
azure,Commands,1,11.714
azure,Commands,1,7.337
azure,Commands,1,9.181
azure,Commands,1,7.912
azure,Commands,1,7.444
azure,Commands,1,6.854
azure,Commands,1,9.261
azure,Commands,1,7.150
azure,Commands,1,8.458
azure,Commands,1,8.616
azure,Commands,1,7.292
azure,Commands,1,7.568
azure,Commands,1,8.794
azure,Commands,1,9.381
azure,Commands,1,8.970
azure,Commands,1,9.451
azure,Commands,1,8.968
azure,Commands,1,11.187
azure,Commands,1,8.585
azure,Commands,1,8.265
azure,Commands,1,8.304
azure,Commands,1,11.362
azure,Commands,1,10.456
azure,Commands,1,8.724
azure,Commands,1,6.886
azure,Commands,1,7.871
azure,Commands,1,7.112
azure,Commands,1,8.838
azure,Commands,1,7.390
azure,Commands,1,6.713
azure,Commands,1,9.287
azure,Commands,1,8.363
azure,Commands,1,7.203
azure,Commands,1,7.508
azure,Commands,1,8.710
azure,Commands,1,8.516
azure,Commands,1,7.530
azure,Commands,1,8.710
azure,Commands,1,7.137
azure,Commands,1,7.161
azure,Commands,1,11.675
azure,Commands,1,9.069
azure,Commands,1,10.007
azure,Commands,1,8.734
azure,Commands,1,4.131
azure,Commands,1,4.152
azure,Commands,1,7.279
azure,Commands,1,4.313
azure,Commands,1,4.614
azure,Commands,1,6.900
azure,Commands,1,13.576
azure,Commands,1,12.012
azure,Commands,1,6.468
azure,Commands,1,7.658
azure,Commands,1,10.776
azure,Commands,1,10.019
azure,Commands,1,11.400
azure,Commands,1,7.202
azure,Commands,1,8.583
azure,Commands,1,7.241
azure,Commands,1,8.847
azure,Commands,1,7.273
azure,Commands,1,8.582
azure,Commands,1,7.270
azure,Commands,1,5.950
azure,Commands,1,9.652
azure,Commands,1,8.105
azure,Commands,1,7.254
azure,Commands,1,8.209
azure,Commands,1,11.714
azure,Commands,1,7.709
azure,Commands,1,10.541
azure,Commands,1,9.695
azure,Commands,1,7.198
azure,Commands,1,7.963
azure,Commands,1,6.862
azure,Commands,1,8.824
azure,Commands,1,7.180
azure,Commands,1,8.705
azure,Commands,1,9.246
azure,Commands,1,6.933
azure,Commands,1,7.049
azure,Commands,1,9.064
azure,Commands,1,6.579
azure,Commands,1,8.721
azure,Commands,1,7.799
azure,Commands,1,7.324
azure,Commands,1,6.979
azure,Commands,1,9.040
azure,Commands,1,7.983
azure,Commands,1,7.479
azure,Commands,1,6.497
azure,Commands,1,9.532
azure,Commands,1,8.966
azure,Commands,1,8.193
azure,Commands,1,8.979
azure,Commands,1,7.440
azure,Commands,1,7.844
azure,Commands,1,8.913
azure,Commands,1,8.313
azure,Commands,1,10.274
azure,Commands,1,11.044
azure,Commands,1,6.311
azure,Commands,1,6.317
azure,Commands,1,10.646
azure,Commands,1,7.946
azure,Commands,1,8.831
azure,Commands,1,7.253
azure,Commands,1,6.968
azure,Commands,1,9.072
azure,Commands,1,8.738
azure,Commands,1,6.761
azure,Commands,1,7.707
azure,Commands,1,11.254
azure,Commands,1,8.017
azure,Commands,1,11.224
azure,Commands,1,9.337
azure,Commands,1,7.854
azure,Commands,1,8.202
azure,Commands,1,8.412
azure,Commands,1,6.700
azure,Commands,1,7.652
azure,Commands,1,8.415
azure,Commands,1,7.646
azure,Commands,1,8.921
azure,Commands,1,6.952
azure,Commands,1,8.447
azure,Commands,1,7.455
azure,Commands,1,8.608
azure,Commands,1,7.499
azure,Commands,1,8.154
azure,Commands,1,7.868
azure,Commands,1,8.467
azure,Commands,1,6.737
azure,Commands,1,8.177
azure,Commands,1,7.471
azure,Commands,1,8.814
azure,Commands,1,7.957
azure,Commands,1,7.539
azure,Commands,1,8.807
azure,Commands,1,6.838
azure,Commands,1,9.465
azure,Commands,1,8.889
azure,Commands,1,7.939
azure,Commands,1,7.483
azure,Commands,1,7.837
azure,Commands,1,6.787
azure,Commands,1,8.752
azure,Commands,1,7.198
azure,Commands,1,7.561
azure,Commands,1,7.556
azure,Commands,1,6.922
azure,Commands,1,9.666
azure,Commands,1,7.929
azure,Commands,1,8.015
azure,Commands,1,6.292
azure,Commands,1,9.472
azure,Commands,1,9.320
azure,Commands,1,7.320
azure,Commands,1,8.497
azure,Commands,1,6.508
azure,Commands,1,7.125
azure,Commands,1,9.495
azure,Commands,1,6.248
azure,Commands,1,9.262
azure,Commands,1,9.232
azure,Commands,1,6.462
azure,Commands,1,7.537
azure,Commands,1,7.638
azure,Commands,1,7.894
azure,Commands,1,8.378
azure,Commands,1,7.705
azure,Commands,1,10.273
azure,Commands,1,8.975
azure,Commands,1,12.809
azure,Commands,1,7.331
azure,Commands,1,8.104
azure,Commands,1,7.714
azure,Commands,1,8.579
azure,Commands,1,7.242
azure,Commands,1,7.572
azure,Commands,1,8.381
azure,Commands,1,8.480
azure,Commands,1,8.174
azure,Commands,1,7.151
azure,Commands,1,8.214
azure,Commands,1,12.005
azure,Commands,1,12.448
azure,Commands,1,6.567
azure,Commands,1,8.837
azure,Commands,1,8.137
azure,Commands,1,8.508
azure,Commands,1,6.429
azure,Commands,1,8.870
azure,Commands,1,7.706
azure,Commands,1,7.129
azure,Commands,1,8.815
azure,Commands,1,8.388
azure,Commands,1,8.049
azure,Commands,1,9.058
azure,Commands,1,6.892
azure,Commands,1,8.684
azure,Commands,1,9.114
azure,Commands,1,6.942
azure,Commands,1,6.335
azure,Commands,1,9.024
azure,Commands,1,7.241
azure,Commands,1,6.792
azure,Commands,1,9.802
azure,Commands,1,8.972
azure,Commands,1,7.535
azure,Commands,1,7.491
azure,Commands,1,7.099
azure,Commands,1,5.969
azure,Commands,1,10.251
azure,Commands,1,7.649
azure,Commands,1,9.925
azure,Commands,1,7.765
azure,Commands,1,6.548
azure,Commands,1,9.226
azure,Commands,1,6.730
azure,Commands,1,9.146
azure,Commands,1,6.832
azure,Commands,1,8.940
azure,Commands,1,7.257
azure,Commands,1,8.832
azure,Commands,1,6.942
azure,Commands,1,8.749
azure,Commands,1,7.149
azure,Commands,1,5.951
azure,Commands,1,8.869
azure,Commands,1,10.592
azure,Commands,1,12.650
azure,Commands,1,8.049
azure,Commands,1,9.172
azure,Commands,1,6.840
azure,Commands,1,8.146
azure,Commands,1,8.911
azure,Commands,1,8.834
azure,Commands,1,7.156
azure,Commands,1,7.511
azure,Commands,1,6.527
azure,Commands,1,7.754
azure,Commands,1,9.079
azure,Commands,1,7.751
azure,Commands,1,10.262
azure,Commands,1,8.681
azure,Commands,1,12.296
azure,Commands,1,8.540
azure,Commands,1,7.303
azure,Commands,1,8.520
azure,Commands,1,8.681
azure,Commands,1,7.324
azure,Commands,1,7.057
azure,Commands,1,8.017
azure,Commands,1,6.818
azure,Commands,1,9.210
azure,Commands,1,8.648
azure,Commands,1,7.276
azure,Commands,1,6.909
azure,Commands,1,11.879
azure,Commands,1,6.984
azure,Commands,1,7.132
azure,Commands,1,7.775
azure,Commands,1,7.137
azure,Commands,1,8.448
azure,Commands,1,7.493
azure,Commands,1,8.290
azure,Commands,1,6.709
azure,Commands,1,8.834
azure,Commands,1,7.616
azure,Commands,1,6.562
azure,Commands,1,9.289
azure,Commands,1,7.513
azure,Commands,1,8.688
azure,Commands,1,10.764
azure,Commands,1,11.803
azure,Commands,1,7.641
azure,Commands,1,7.067
azure,Commands,1,8.341
azure,Commands,1,8.687
azure,Commands,1,7.548
azure,Commands,1,7.434
azure,Commands,1,8.686
azure,Commands,1,7.162
azure,Commands,1,8.725
azure,Commands,1,7.415
azure,Commands,1,8.370
azure,Commands,1,8.704
azure,Commands,1,9.075
azure,Commands,1,7.098
azure,Commands,1,7.063
azure,Commands,1,8.111
azure,Commands,1,6.972
azure,Commands,1,8.526
azure,Commands,1,8.867
azure,Commands,1,7.242
azure,Commands,1,7.209
azure,Commands,1,7.713
azure,Commands,1,9.105
azure,Commands,1,6.074
azure,Commands,1,9.253
azure,Commands,1,8.322
azure,Commands,1,6.857
azure,Commands,1,9.848
azure,Commands,1,6.729
azure,Commands,1,8.894
azure,Commands,1,7.188
azure,Commands,1,7.364
azure,Commands,1,7.514
azure,Commands,1,9.994
azure,Commands,1,7.032
azure,Commands,1,7.232
azure,Commands,1,7.527
azure,Commands,1,6.215
azure,Commands,1,9.818
azure,Commands,1,7.233
azure,Commands,1,9.025
azure,Commands,1,8.567
azure,Commands,1,9.832
azure,Commands,1,7.261
azure,Commands,1,6.307
azure,Commands,1,8.461
azure,Commands,1,7.687
azure,Commands,1,6.809
azure,Commands,1,9.222
azure,Commands,1,6.886
azure,Commands,1,9.099
azure,Commands,1,7.948
azure,Commands,1,7.975
azure,Commands,1,8.396
azure,Commands,1,6.694
azure,Commands,1,7.448
azure,Commands,1,8.495
azure,Commands,1,8.089
azure,Commands,1,7.760
azure,Commands,1,6.652
azure,Commands,1,8.923
azure,Commands,1,7.274
azure,Commands,1,8.908
azure,Commands,1,7.160
azure,Commands,1,10.297
azure,Commands,1,8.516
azure,Commands,1,7.828
azure,Commands,1,6.703
azure,Commands,1,6.807
azure,Commands,1,7.803
azure,Commands,1,8.571
azure,Commands,1,8.401
azure,Commands,1,9.349
azure,Commands,1,7.126
azure,Commands,1,7.086
azure,Commands,1,8.170
azure,Commands,1,7.206
azure,Commands,1,6.686
azure,Commands,1,8.882
azure,Commands,1,8.397
azure,Commands,1,7.216
azure,Commands,1,6.216
azure,Commands,1,9.802
azure,Commands,1,8.643
azure,Commands,1,7.495
azure,Commands,1,6.997
azure,Commands,1,9.261
azure,Commands,1,7.367
azure,Commands,1,8.721
azure,Commands,1,6.580
azure,Commands,1,7.947
azure,Commands,1,8.568
azure,Commands,1,7.361
azure,Commands,1,8.825
azure,Commands,1,8.362
azure,Commands,1,8.752
azure,Commands,1,8.921
azure,Commands,1,7.816
azure,Commands,1,7.525
azure,Commands,1,8.735
azure,Commands,1,12.784
azure,Commands,1,10.887
azure,Commands,1,7.452
azure,Commands,1,13.331
azure,Commands,1,7.435
azure,Commands,1,7.067
azure,Commands,1,8.683
azure,Commands,1,7.914
azure,Commands,1,7.596
azure,Commands,1,8.820
azure,Commands,1,8.553
azure,Commands,1,6.694
azure,Commands,1,7.919
azure,Commands,1,6.863
azure,Commands,1,9.402
azure,Commands,1,8.613
azure,Commands,1,12.418
azure,Commands,1,13.210
azure,Commands,1,9.905
azure,Commands,1,8.719
azure,Commands,1,7.030
azure,Commands,1,10.713
azure,Commands,1,9.623
azure,Commands,1,6.524
azure,Commands,1,9.325
azure,Commands,1,8.400
azure,Commands,1,7.255
azure,Commands,1,7.815
azure,Commands,1,7.442
azure,Commands,1,8.174
azure,Commands,1,7.703
azure,Commands,1,5.777
azure,Commands,1,6.592
azure,Commands,1,11.067
azure,Commands,1,8.478
azure,Commands,1,8.828
azure,Commands,1,7.090
azure,Commands,1,9.294
azure,Commands,1,8.298
azure,Commands,1,7.139
azure,Commands,1,7.275
azure,Commands,1,8.842
azure,Commands,1,6.431
azure,Commands,1,7.874
azure,Commands,1,8.906
azure,Commands,1,8.754
azure,Commands,1,6.276
azure,Commands,1,8.649
azure,Commands,1,11.313
azure,Commands,1,7.034
azure,Commands,1,9.616
azure,Commands,1,6.336
azure,Commands,1,8.155
azure,Commands,1,6.794
azure,Commands,1,6.066
azure,Commands,1,9.157
azure,Commands,1,6.726
azure,Commands,1,8.789
azure,Commands,1,7.242
azure,Commands,1,8.174
azure,Commands,1,7.949
azure,Commands,1,8.641
azure,Commands,1,7.424
azure,Commands,1,7.988
azure,Commands,1,9.824
azure,Commands,1,9.180
azure,Commands,1,11.985
azure,Commands,1,19.502
azure,Commands,1,10.256
azure,Commands,1,10.200
azure,Commands,1,7.683
azure,Commands,1,8.310
azure,Commands,1,7.854
azure,Commands,1,10.259
azure,Commands,1,7.471
azure,Commands,1,9.502
azure,Commands,1,9.091
azure,Commands,1,10.731
azure,Commands,1,9.463
azure,Commands,1,6.696
azure,Commands,1,8.968
azure,Commands,1,7.565
azure,Commands,1,8.397
azure,Commands,1,7.603
azure,Commands,1,7.398
azure,Commands,1,8.834
azure,Commands,1,7.221
