substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.381
azure,Commands,1,7.372
azure,Commands,1,3.551
azure,Commands,1,3.745
azure,Commands,1,6.742
azure,Commands,1,3.529
azure,Commands,1,3.348
azure,Commands,1,3.427
azure,Commands,1,7.418
azure,Commands,1,3.443
azure,Commands,1,3.612
azure,Commands,1,7.592
azure,Commands,1,3.563
azure,Commands,1,3.591
azure,Commands,1,7.912
azure,Commands,1,3.679
azure,Commands,1,3.582
azure,Commands,1,10.712
azure,Commands,1,4.389
azure,Commands,1,10.104
azure,Commands,1,3.506
azure,Commands,1,3.468
azure,Commands,1,7.469
azure,Commands,1,3.771
azure,Commands,1,3.549
azure,Commands,1,7.744
azure,Commands,1,3.628
azure,Commands,1,3.795
azure,Commands,1,6.717
azure,Commands,1,3.541
azure,Commands,1,3.524
azure,Commands,1,3.780
azure,Commands,1,6.596
azure,Commands,1,3.659
azure,Commands,1,3.825
azure,Commands,1,7.414
azure,Commands,1,3.395
azure,Commands,1,3.775
azure,Commands,1,7.758
azure,Commands,1,3.197
azure,Commands,1,4.562
azure,Commands,1,7.658
azure,Commands,1,3.675
azure,Commands,1,3.958
azure,Commands,1,7.885
azure,Commands,1,3.711
azure,Commands,1,3.683
azure,Commands,1,7.394
azure,Commands,1,3.835
azure,Commands,1,3.627
azure,Commands,1,7.470
azure,Commands,1,3.689
azure,Commands,1,3.628
azure,Commands,1,6.416
azure,Commands,1,3.760
azure,Commands,1,3.443
azure,Commands,1,3.692
azure,Commands,1,9.795
azure,Commands,1,3.553
azure,Commands,1,7.207
azure,Commands,1,3.614
azure,Commands,1,3.511
azure,Commands,1,7.897
azure,Commands,1,3.844
azure,Commands,1,3.579
azure,Commands,1,7.619
azure,Commands,1,3.630
azure,Commands,1,3.435
azure,Commands,1,3.644
azure,Commands,1,7.111
azure,Commands,1,3.568
azure,Commands,1,3.499
azure,Commands,1,6.857
azure,Commands,1,3.271
azure,Commands,1,3.404
azure,Commands,1,10.710
azure,Commands,1,4.066
azure,Commands,1,7.877
azure,Commands,1,3.661
azure,Commands,1,3.483
azure,Commands,1,3.679
azure,Commands,1,7.457
azure,Commands,1,3.601
azure,Commands,1,4.020
azure,Commands,1,7.186
azure,Commands,1,3.595
azure,Commands,1,3.624
azure,Commands,1,5.833
azure,Commands,1,3.618
azure,Commands,1,3.454
azure,Commands,1,3.617
azure,Commands,1,7.650
azure,Commands,1,3.618
azure,Commands,1,3.490
azure,Commands,1,10.354
azure,Commands,1,3.313
azure,Commands,1,3.168
azure,Commands,1,7.378
azure,Commands,1,3.513
azure,Commands,1,3.504
azure,Commands,1,6.508
azure,Commands,1,3.646
azure,Commands,1,3.708
azure,Commands,1,7.523
azure,Commands,1,3.095
azure,Commands,1,3.358
azure,Commands,1,4.188
azure,Commands,1,7.075
azure,Commands,1,3.818
azure,Commands,1,3.742
azure,Commands,1,7.825
azure,Commands,1,3.815
azure,Commands,1,3.577
azure,Commands,1,9.557
azure,Commands,1,3.887
azure,Commands,1,6.350
azure,Commands,1,2.935
azure,Commands,1,3.410
azure,Commands,1,3.635
azure,Commands,1,7.520
azure,Commands,1,3.659
azure,Commands,1,3.486
azure,Commands,1,6.607
azure,Commands,1,3.464
azure,Commands,1,3.867
azure,Commands,1,3.387
azure,Commands,1,6.838
azure,Commands,1,3.861
azure,Commands,1,3.855
azure,Commands,1,7.247
azure,Commands,1,3.719
azure,Commands,1,3.499
azure,Commands,1,10.059
azure,Commands,1,4.075
azure,Commands,1,3.208
azure,Commands,1,7.436
azure,Commands,1,3.519
azure,Commands,1,3.650
azure,Commands,1,7.514
azure,Commands,1,3.697
azure,Commands,1,3.607
azure,Commands,1,7.669
azure,Commands,1,3.688
azure,Commands,1,3.221
azure,Commands,1,6.675
azure,Commands,1,3.361
azure,Commands,1,3.581
azure,Commands,1,8.433
azure,Commands,1,3.748
azure,Commands,1,3.611
azure,Commands,1,9.920
azure,Commands,1,3.821
azure,Commands,1,3.358
azure,Commands,1,6.168
azure,Commands,1,3.097
azure,Commands,1,3.579
azure,Commands,1,3.369
azure,Commands,1,6.597
azure,Commands,1,3.250
azure,Commands,1,3.177
azure,Commands,1,7.429
azure,Commands,1,3.354
azure,Commands,1,3.583
azure,Commands,1,3.797
azure,Commands,1,6.498
azure,Commands,1,3.425
azure,Commands,1,3.518
azure,Commands,1,6.211
azure,Commands,1,4.000
azure,Commands,1,3.638
azure,Commands,1,4.818
azure,Commands,1,6.650
azure,Commands,1,3.765
azure,Commands,1,3.805
azure,Commands,1,7.061
azure,Commands,1,3.429
azure,Commands,1,3.729
azure,Commands,1,6.410
azure,Commands,1,3.533
azure,Commands,1,3.579
azure,Commands,1,3.873
azure,Commands,1,6.864
azure,Commands,1,3.608
azure,Commands,1,3.685
azure,Commands,1,7.398
azure,Commands,1,3.837
azure,Commands,1,3.411
azure,Commands,1,7.414
azure,Commands,1,5.980
azure,Commands,1,3.663
azure,Commands,1,7.719
azure,Commands,1,4.090
azure,Commands,1,8.027
azure,Commands,1,4.108
azure,Commands,1,4.287
azure,Commands,1,8.089
azure,Commands,1,4.400
azure,Commands,1,4.736
azure,Commands,1,9.793
azure,Commands,1,4.383
azure,Commands,1,9.000
azure,Commands,1,4.683
azure,Commands,1,9.427
azure,Commands,1,4.748
azure,Commands,1,4.776
azure,Commands,1,12.869
azure,Commands,1,6.218
azure,Commands,1,3.690
azure,Commands,1,3.475
azure,Commands,1,3.869
azure,Commands,1,7.008
azure,Commands,1,3.856
azure,Commands,1,3.981
azure,Commands,1,6.840
azure,Commands,1,3.552
azure,Commands,1,4.551
azure,Commands,1,9.196
azure,Commands,1,4.181
azure,Commands,1,8.150
azure,Commands,1,4.174
azure,Commands,1,4.113
azure,Commands,1,7.127
azure,Commands,1,6.605
azure,Commands,1,4.519
azure,Commands,1,7.114
azure,Commands,1,4.250
azure,Commands,1,9.320
azure,Commands,1,4.425
azure,Commands,1,4.061
azure,Commands,1,7.922
azure,Commands,1,4.106
azure,Commands,1,3.665
azure,Commands,1,7.708
azure,Commands,1,3.317
azure,Commands,1,3.816
azure,Commands,1,6.290
azure,Commands,1,3.845
azure,Commands,1,3.735
azure,Commands,1,3.997
azure,Commands,1,7.110
azure,Commands,1,6.592
azure,Commands,1,8.256
azure,Commands,1,4.075
azure,Commands,1,4.275
azure,Commands,1,8.159
azure,Commands,1,4.134
azure,Commands,1,4.143
azure,Commands,1,7.805
azure,Commands,1,3.876
azure,Commands,1,8.500
azure,Commands,1,4.307
azure,Commands,1,4.176
azure,Commands,1,12.747
azure,Commands,1,4.083
azure,Commands,1,6.883
azure,Commands,1,3.717
azure,Commands,1,3.666
azure,Commands,1,8.902
azure,Commands,1,3.698
azure,Commands,1,4.007
azure,Commands,1,7.248
azure,Commands,1,3.603
azure,Commands,1,4.125
azure,Commands,1,7.314
azure,Commands,1,4.297
azure,Commands,1,4.000
azure,Commands,1,7.026
azure,Commands,1,3.777
azure,Commands,1,4.210
azure,Commands,1,7.861
azure,Commands,1,4.033
azure,Commands,1,4.204
azure,Commands,1,7.452
azure,Commands,1,4.166
azure,Commands,1,4.006
azure,Commands,1,9.683
azure,Commands,1,4.177
azure,Commands,1,7.629
azure,Commands,1,4.296
azure,Commands,1,4.128
azure,Commands,1,7.640
azure,Commands,1,3.953
azure,Commands,1,3.658
azure,Commands,1,9.280
azure,Commands,1,3.224
azure,Commands,1,3.548
azure,Commands,1,7.177
azure,Commands,1,3.638
azure,Commands,1,4.000
azure,Commands,1,8.371
azure,Commands,1,3.624
azure,Commands,1,4.218
azure,Commands,1,10.388
azure,Commands,1,4.035
azure,Commands,1,9.646
azure,Commands,1,4.153
azure,Commands,1,8.101
azure,Commands,1,4.106
azure,Commands,1,3.896
azure,Commands,1,7.330
azure,Commands,1,3.924
azure,Commands,1,3.891
azure,Commands,1,7.437
azure,Commands,1,3.900
azure,Commands,1,4.138
azure,Commands,1,7.396
azure,Commands,1,3.895
azure,Commands,1,3.770
azure,Commands,1,7.590
azure,Commands,1,4.246
azure,Commands,1,6.149
azure,Commands,1,7.325
azure,Commands,1,3.860
azure,Commands,1,3.885
azure,Commands,1,7.666
azure,Commands,1,4.064
azure,Commands,1,4.439
azure,Commands,1,7.858
azure,Commands,1,4.205
azure,Commands,1,8.104
azure,Commands,1,4.302
azure,Commands,1,4.301
azure,Commands,1,7.060
azure,Commands,1,4.079
azure,Commands,1,4.059
azure,Commands,1,8.366
azure,Commands,1,4.015
azure,Commands,1,4.273
azure,Commands,1,8.965
azure,Commands,1,3.719
azure,Commands,1,4.059
azure,Commands,1,7.053
azure,Commands,1,3.673
azure,Commands,1,3.960
azure,Commands,1,7.874
azure,Commands,1,3.616
azure,Commands,1,3.755
azure,Commands,1,6.354
azure,Commands,1,3.600
azure,Commands,1,4.006
azure,Commands,1,4.318
azure,Commands,1,6.194
azure,Commands,1,3.303
azure,Commands,1,3.406
azure,Commands,1,7.832
azure,Commands,1,3.669
azure,Commands,1,9.735
azure,Commands,1,3.354
azure,Commands,1,3.490
azure,Commands,1,3.593
azure,Commands,1,7.358
azure,Commands,1,3.494
azure,Commands,1,3.716
azure,Commands,1,6.199
azure,Commands,1,3.688
azure,Commands,1,4.007
azure,Commands,1,3.612
azure,Commands,1,6.848
azure,Commands,1,3.378
azure,Commands,1,3.656
azure,Commands,1,6.376
azure,Commands,1,3.651
azure,Commands,1,3.382
azure,Commands,1,3.023
azure,Commands,1,8.937
azure,Commands,1,3.825
azure,Commands,1,3.898
azure,Commands,1,7.298
azure,Commands,1,3.681
azure,Commands,1,3.287
azure,Commands,1,7.837
azure,Commands,1,3.927
azure,Commands,1,3.553
azure,Commands,1,3.575
azure,Commands,1,6.642
azure,Commands,1,3.275
azure,Commands,1,3.494
azure,Commands,1,7.390
azure,Commands,1,3.679
azure,Commands,1,3.732
azure,Commands,1,6.686
azure,Commands,1,3.383
azure,Commands,1,3.417
azure,Commands,1,3.345
azure,Commands,1,8.882
azure,Commands,1,3.716
azure,Commands,1,7.705
azure,Commands,1,4.046
azure,Commands,1,3.670
azure,Commands,1,3.380
azure,Commands,1,6.940
azure,Commands,1,3.506
azure,Commands,1,3.938
azure,Commands,1,7.113
azure,Commands,1,3.645
azure,Commands,1,3.082
azure,Commands,1,3.295
azure,Commands,1,6.839
azure,Commands,1,3.931
azure,Commands,1,3.539
azure,Commands,1,7.915
azure,Commands,1,3.754
azure,Commands,1,3.649
azure,Commands,1,8.944
azure,Commands,1,3.994
azure,Commands,1,3.205
azure,Commands,1,7.726
azure,Commands,1,3.427
azure,Commands,1,3.621
azure,Commands,1,6.534
azure,Commands,1,3.821
azure,Commands,1,3.550
azure,Commands,1,6.584
azure,Commands,1,3.511
azure,Commands,1,3.672
azure,Commands,1,3.502
azure,Commands,1,7.612
azure,Commands,1,3.513
azure,Commands,1,3.413
azure,Commands,1,8.085
azure,Commands,1,3.533
azure,Commands,1,3.506
azure,Commands,1,8.807
azure,Commands,1,3.320
azure,Commands,1,3.593
azure,Commands,1,6.426
azure,Commands,1,3.477
azure,Commands,1,3.675
azure,Commands,1,3.309
azure,Commands,1,7.371
azure,Commands,1,3.320
azure,Commands,1,3.529
azure,Commands,1,7.428
azure,Commands,1,3.736
azure,Commands,1,3.342
azure,Commands,1,7.608
azure,Commands,1,3.756
azure,Commands,1,3.001
azure,Commands,1,3.472
azure,Commands,1,8.387
azure,Commands,1,3.715
azure,Commands,1,3.660
azure,Commands,1,9.280
azure,Commands,1,3.531
azure,Commands,1,7.410
azure,Commands,1,3.384
azure,Commands,1,3.571
azure,Commands,1,3.832
azure,Commands,1,6.724
azure,Commands,1,3.393
azure,Commands,1,3.118
azure,Commands,1,7.263
azure,Commands,1,3.406
azure,Commands,1,3.663
azure,Commands,1,3.383
azure,Commands,1,7.213
azure,Commands,1,3.358
azure,Commands,1,3.361
azure,Commands,1,6.647
azure,Commands,1,3.468
azure,Commands,1,3.576
azure,Commands,1,18.483
azure,Commands,1,6.986
azure,Commands,1,3.808
azure,Commands,1,3.610
azure,Commands,1,7.385
azure,Commands,1,3.657
azure,Commands,1,2.844
azure,Commands,1,7.641
azure,Commands,1,3.498
azure,Commands,1,2.985
azure,Commands,1,3.048
azure,Commands,1,7.416
azure,Commands,1,3.214
azure,Commands,1,2.906
azure,Commands,1,7.570
azure,Commands,1,3.615
azure,Commands,1,6.311
azure,Commands,1,7.134
azure,Commands,1,3.764
azure,Commands,1,4.137
azure,Commands,1,7.353
azure,Commands,1,3.464
azure,Commands,1,3.172
azure,Commands,1,6.440
azure,Commands,1,3.408
azure,Commands,1,3.320
azure,Commands,1,3.893
azure,Commands,1,6.525
azure,Commands,1,3.607
azure,Commands,1,3.661
azure,Commands,1,6.498
azure,Commands,1,3.792
azure,Commands,1,3.274
azure,Commands,1,3.242
azure,Commands,1,8.633
azure,Commands,1,4.022
azure,Commands,1,3.602
azure,Commands,1,6.601
azure,Commands,1,3.694
azure,Commands,1,3.157
azure,Commands,1,6.538
azure,Commands,1,3.233
azure,Commands,1,3.192
azure,Commands,1,3.849
azure,Commands,1,7.203
azure,Commands,1,3.822
azure,Commands,1,3.603
azure,Commands,1,7.061
azure,Commands,1,3.791
azure,Commands,1,3.413
azure,Commands,1,7.366
azure,Commands,1,3.473
azure,Commands,1,3.504
azure,Commands,1,9.759
azure,Commands,1,3.669
azure,Commands,1,3.352
azure,Commands,1,6.120
azure,Commands,1,3.842
azure,Commands,1,3.181
azure,Commands,1,3.518
azure,Commands,1,6.714
azure,Commands,1,3.048
azure,Commands,1,3.459
azure,Commands,1,7.540
azure,Commands,1,3.536
azure,Commands,1,3.928
azure,Commands,1,3.765
azure,Commands,1,7.436
azure,Commands,1,3.223
azure,Commands,1,3.343
azure,Commands,1,7.070
azure,Commands,1,3.455
azure,Commands,1,3.734
azure,Commands,1,8.457
azure,Commands,1,3.633
azure,Commands,1,3.038
azure,Commands,1,6.413
azure,Commands,1,3.440
azure,Commands,1,3.760
azure,Commands,1,8.127
azure,Commands,1,3.688
azure,Commands,1,3.457
azure,Commands,1,3.275
azure,Commands,1,6.875
azure,Commands,1,3.106
azure,Commands,1,3.733
azure,Commands,1,7.268
azure,Commands,1,4.001
azure,Commands,1,3.441
azure,Commands,1,3.334
azure,Commands,1,6.693
azure,Commands,1,4.570
azure,Commands,1,4.000
azure,Commands,1,6.869
azure,Commands,1,3.455
azure,Commands,1,3.790
azure,Commands,1,7.242
azure,Commands,1,3.708
azure,Commands,1,3.005
azure,Commands,1,3.256
azure,Commands,1,6.399
azure,Commands,1,3.213
azure,Commands,1,3.698
azure,Commands,1,6.742
azure,Commands,1,3.635
azure,Commands,1,3.829
azure,Commands,1,3.373
azure,Commands,1,7.427
azure,Commands,1,3.349
azure,Commands,1,3.491
azure,Commands,1,8.878
azure,Commands,1,3.675
azure,Commands,1,3.216
azure,Commands,1,7.392
azure,Commands,1,3.648
azure,Commands,1,3.347
azure,Commands,1,7.694
azure,Commands,1,3.363
azure,Commands,1,4.019
azure,Commands,1,6.672
azure,Commands,1,4.219
azure,Commands,1,3.632
azure,Commands,1,7.329
azure,Commands,1,3.492
azure,Commands,1,3.177
azure,Commands,1,3.677
azure,Commands,1,6.797
azure,Commands,1,3.554
azure,Commands,1,3.972
azure,Commands,1,9.030
azure,Commands,1,4.011
azure,Commands,1,3.405
azure,Commands,1,7.074
azure,Commands,1,3.022
azure,Commands,1,3.460
azure,Commands,1,6.705
azure,Commands,1,3.536
azure,Commands,1,3.617
azure,Commands,1,3.290
azure,Commands,1,7.361
azure,Commands,1,3.244
azure,Commands,1,3.979
azure,Commands,1,7.200
azure,Commands,1,3.272
azure,Commands,1,3.507
azure,Commands,1,7.345
azure,Commands,1,3.825
azure,Commands,1,3.400
azure,Commands,1,3.450
azure,Commands,1,9.182
azure,Commands,1,3.533
azure,Commands,1,3.726
azure,Commands,1,6.950
azure,Commands,1,3.840
azure,Commands,1,3.224
azure,Commands,1,7.488
azure,Commands,1,3.286
azure,Commands,1,2.826
azure,Commands,1,4.945
azure,Commands,1,5.522
azure,Commands,1,3.053
azure,Commands,1,2.773
azure,Commands,1,5.602
azure,Commands,1,2.944
azure,Commands,1,2.825
azure,Commands,1,2.700
azure,Commands,1,4.667
azure,Commands,1,4.694
azure,Commands,1,2.928
azure,Commands,1,5.212
azure,Commands,1,7.128
azure,Commands,1,3.079
azure,Commands,1,2.967
azure,Commands,1,3.370
azure,Commands,1,5.745
azure,Commands,1,2.840
azure,Commands,1,2.691
azure,Commands,1,3.059
azure,Commands,1,5.477
azure,Commands,1,2.702
azure,Commands,1,2.502
azure,Commands,1,2.593
azure,Commands,1,2.506
azure,Commands,1,6.479
azure,Commands,1,2.919
azure,Commands,1,2.715
azure,Commands,1,2.713
azure,Commands,1,5.710
azure,Commands,1,2.626
azure,Commands,1,4.000
azure,Commands,1,2.846
azure,Commands,1,3.380
azure,Commands,1,6.330
azure,Commands,1,2.958
azure,Commands,1,2.736
azure,Commands,1,5.968
azure,Commands,1,3.077
azure,Commands,1,2.946
azure,Commands,1,2.595
azure,Commands,1,2.793
azure,Commands,1,5.744
azure,Commands,1,2.782
azure,Commands,1,2.703
azure,Commands,1,2.496
azure,Commands,1,6.545
azure,Commands,1,3.406
azure,Commands,1,3.104
azure,Commands,1,2.994
azure,Commands,1,6.165
azure,Commands,1,5.062
azure,Commands,1,2.839
azure,Commands,1,2.813
azure,Commands,1,5.911
azure,Commands,1,2.914
azure,Commands,1,2.866
azure,Commands,1,2.651
azure,Commands,1,6.766
azure,Commands,1,3.221
azure,Commands,1,2.821
azure,Commands,1,2.661
azure,Commands,1,5.407
azure,Commands,1,3.252
azure,Commands,1,2.815
azure,Commands,1,2.716
azure,Commands,1,6.290
azure,Commands,1,3.163
azure,Commands,1,2.851
azure,Commands,1,2.892
azure,Commands,1,2.789
azure,Commands,1,7.809
azure,Commands,1,3.068
azure,Commands,1,2.760
azure,Commands,1,3.143
azure,Commands,1,6.343
azure,Commands,1,3.009
azure,Commands,1,2.861
azure,Commands,1,2.969
azure,Commands,1,6.078
azure,Commands,1,2.902
azure,Commands,1,2.752
azure,Commands,1,2.685
azure,Commands,1,6.559
azure,Commands,1,3.097
azure,Commands,1,2.826
azure,Commands,1,2.809
azure,Commands,1,7.121
azure,Commands,1,2.850
azure,Commands,1,2.763
azure,Commands,1,2.728
azure,Commands,1,8.032
azure,Commands,1,3.135
azure,Commands,1,2.965
azure,Commands,1,3.042
azure,Commands,1,6.397
azure,Commands,1,2.719
azure,Commands,1,2.649
azure,Commands,1,2.804
azure,Commands,1,6.830
azure,Commands,1,2.937
azure,Commands,1,2.914
azure,Commands,1,3.978
azure,Commands,1,4.688
azure,Commands,1,2.681
azure,Commands,1,2.760
azure,Commands,1,2.786
azure,Commands,1,5.865
azure,Commands,1,3.298
azure,Commands,1,2.943
azure,Commands,1,2.653
azure,Commands,1,10.970
azure,Commands,1,4.466
azure,Commands,1,8.522
azure,Commands,1,3.889
azure,Commands,1,4.130
azure,Commands,1,7.416
azure,Commands,1,3.829
azure,Commands,1,3.837
azure,Commands,1,8.008
azure,Commands,1,3.951
azure,Commands,1,4.280
azure,Commands,1,7.538
azure,Commands,1,3.924
azure,Commands,1,4.454
azure,Commands,1,7.241
azure,Commands,1,4.033
azure,Commands,1,8.188
azure,Commands,1,4.283
azure,Commands,1,6.610
azure,Commands,1,7.740
azure,Commands,1,7.608
azure,Commands,1,6.612
azure,Commands,1,3.419
azure,Commands,1,3.313
azure,Commands,1,7.483
azure,Commands,1,3.531
azure,Commands,1,3.463
azure,Commands,1,7.766
azure,Commands,1,3.952
azure,Commands,1,3.976
azure,Commands,1,6.868
azure,Commands,1,3.933
azure,Commands,1,4.038
azure,Commands,1,7.914
azure,Commands,1,3.922
azure,Commands,1,4.404
azure,Commands,1,8.315
azure,Commands,1,3.960
azure,Commands,1,3.966
azure,Commands,1,8.318
azure,Commands,1,4.091
azure,Commands,1,4.380
azure,Commands,1,9.401
azure,Commands,1,3.697
azure,Commands,1,5.851
azure,Commands,1,2.988
azure,Commands,1,2.882
azure,Commands,1,2.877
azure,Commands,1,6.835
azure,Commands,1,3.163
azure,Commands,1,3.359
azure,Commands,1,3.018
azure,Commands,1,6.247
azure,Commands,1,3.367
azure,Commands,1,3.529
azure,Commands,1,3.928
azure,Commands,1,7.365
azure,Commands,1,3.740
azure,Commands,1,3.623
azure,Commands,1,9.694
azure,Commands,1,4.042
azure,Commands,1,7.446
azure,Commands,1,3.638
azure,Commands,1,3.715
azure,Commands,1,8.481
azure,Commands,1,3.924
azure,Commands,1,3.760
azure,Commands,1,9.105
azure,Commands,1,4.121
azure,Commands,1,3.867
azure,Commands,1,7.923
azure,Commands,1,3.116
azure,Commands,1,2.835
azure,Commands,1,2.963
azure,Commands,1,6.227
azure,Commands,1,3.087
azure,Commands,1,3.186
azure,Commands,1,3.022
azure,Commands,1,8.900
azure,Commands,1,3.494
azure,Commands,1,3.656
azure,Commands,1,7.521
azure,Commands,1,3.581
azure,Commands,1,3.694
azure,Commands,1,7.884
azure,Commands,1,3.768
azure,Commands,1,3.796
azure,Commands,1,8.237
azure,Commands,1,3.917
azure,Commands,1,3.798
azure,Commands,1,7.553
azure,Commands,1,3.661
azure,Commands,1,3.976
azure,Commands,1,7.845
azure,Commands,1,3.786
azure,Commands,1,3.768
azure,Commands,1,9.257
azure,Commands,1,3.151
azure,Commands,1,2.755
azure,Commands,1,6.502
azure,Commands,1,3.111
azure,Commands,1,2.966
azure,Commands,1,2.930
azure,Commands,1,6.623
azure,Commands,1,3.571
azure,Commands,1,3.623
azure,Commands,1,7.334
azure,Commands,1,3.558
azure,Commands,1,3.689
azure,Commands,1,7.948
azure,Commands,1,3.803
azure,Commands,1,3.763
azure,Commands,1,8.124
azure,Commands,1,3.934
azure,Commands,1,3.964
azure,Commands,1,9.919
azure,Commands,1,4.073
azure,Commands,1,4.032
azure,Commands,1,6.985
azure,Commands,1,3.785
azure,Commands,1,3.582
azure,Commands,1,6.888
azure,Commands,1,3.137
azure,Commands,1,2.962
azure,Commands,1,5.011
azure,Commands,1,4.388
azure,Commands,1,2.875
azure,Commands,1,2.820
azure,Commands,1,3.287
azure,Commands,1,6.485
azure,Commands,1,3.389
azure,Commands,1,3.420
azure,Commands,1,7.178
azure,Commands,1,3.821
azure,Commands,1,3.690
azure,Commands,1,8.854
azure,Commands,1,3.625
azure,Commands,1,3.936
azure,Commands,1,7.183
azure,Commands,1,3.733
azure,Commands,1,3.867
azure,Commands,1,3.872
azure,Commands,1,7.111
azure,Commands,1,3.836
azure,Commands,1,3.828
azure,Commands,1,7.382
azure,Commands,1,3.813
azure,Commands,1,3.845
azure,Commands,1,7.560
azure,Commands,1,3.291
