substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.498
azure,Commands,1,2.767
azure,Commands,1,2.858
azure,Commands,1,2.473
azure,Commands,1,2.718
azure,Commands,1,2.894
azure,Commands,1,4.652
azure,Commands,1,2.858
azure,Commands,1,2.641
azure,Commands,1,2.449
azure,Commands,1,6.361
azure,Commands,1,3.127
azure,Commands,1,3.040
azure,Commands,1,2.943
azure,Commands,1,2.641
azure,Commands,1,2.868
azure,Commands,1,2.602
azure,Commands,1,2.450
azure,Commands,1,2.875
azure,Commands,1,2.407
azure,Commands,1,2.544
azure,Commands,1,3.462
azure,Commands,1,2.838
azure,Commands,1,2.594
azure,Commands,1,2.889
azure,Commands,1,2.634
azure,Commands,1,3.006
azure,Commands,1,3.238
azure,Commands,1,2.878
azure,Commands,1,2.633
azure,Commands,1,2.459
azure,Commands,1,2.836
azure,Commands,1,4.186
azure,Commands,1,3.119
azure,Commands,1,2.797
azure,Commands,1,2.591
azure,Commands,1,2.595
azure,Commands,1,3.446
azure,Commands,1,2.649
azure,Commands,1,2.547
azure,Commands,1,4.796
azure,Commands,1,2.711
azure,Commands,1,4.094
azure,Commands,1,3.079
azure,Commands,1,2.916
azure,Commands,1,3.094
azure,Commands,1,2.894
azure,Commands,1,3.701
azure,Commands,1,2.605
azure,Commands,1,3.019
azure,Commands,1,2.898
azure,Commands,1,2.805
azure,Commands,1,3.582
azure,Commands,1,3.136
azure,Commands,1,2.836
azure,Commands,1,3.031
azure,Commands,1,2.928
azure,Commands,1,3.854
azure,Commands,1,3.159
azure,Commands,1,2.800
azure,Commands,1,2.830
azure,Commands,1,3.249
azure,Commands,1,3.443
azure,Commands,1,3.084
azure,Commands,1,2.847
azure,Commands,1,2.712
azure,Commands,1,2.627
azure,Commands,1,4.571
azure,Commands,1,2.768
azure,Commands,1,5.120
azure,Commands,1,3.160
azure,Commands,1,4.830
azure,Commands,1,3.227
azure,Commands,1,2.799
azure,Commands,1,2.979
azure,Commands,1,4.103
azure,Commands,1,3.088
azure,Commands,1,2.636
azure,Commands,1,2.573
azure,Commands,1,2.674
azure,Commands,1,4.397
azure,Commands,1,2.992
azure,Commands,1,2.737
azure,Commands,1,2.589
azure,Commands,1,2.528
azure,Commands,1,2.656
azure,Commands,1,3.425
azure,Commands,1,2.720
azure,Commands,1,2.690
azure,Commands,1,2.624
azure,Commands,1,2.535
azure,Commands,1,2.904
azure,Commands,1,2.877
azure,Commands,1,2.650
azure,Commands,1,2.771
azure,Commands,1,2.731
azure,Commands,1,2.554
azure,Commands,1,3.572
azure,Commands,1,3.388
azure,Commands,1,4.942
azure,Commands,1,2.731
azure,Commands,1,3.414
azure,Commands,1,2.950
azure,Commands,1,2.641
azure,Commands,1,2.639
azure,Commands,1,3.541
azure,Commands,1,3.413
azure,Commands,1,2.880
azure,Commands,1,2.571
azure,Commands,1,2.549
azure,Commands,1,2.536
azure,Commands,1,2.981
azure,Commands,1,3.521
azure,Commands,1,2.819
azure,Commands,1,2.914
azure,Commands,1,2.965
azure,Commands,1,3.268
azure,Commands,1,4.029
azure,Commands,1,2.764
azure,Commands,1,2.630
azure,Commands,1,2.671
azure,Commands,1,2.368
azure,Commands,1,2.515
azure,Commands,1,2.929
azure,Commands,1,2.576
azure,Commands,1,2.619
azure,Commands,1,2.775
azure,Commands,1,3.551
azure,Commands,1,5.353
azure,Commands,1,2.911
azure,Commands,1,2.510
azure,Commands,1,2.707
azure,Commands,1,2.762
azure,Commands,1,3.198
azure,Commands,1,2.670
azure,Commands,1,2.612
azure,Commands,1,2.704
azure,Commands,1,2.957
azure,Commands,1,4.175
azure,Commands,1,2.783
azure,Commands,1,2.676
azure,Commands,1,2.506
azure,Commands,1,2.585
azure,Commands,1,3.878
azure,Commands,1,2.909
azure,Commands,1,2.561
azure,Commands,1,2.553
azure,Commands,1,2.530
azure,Commands,1,3.691
azure,Commands,1,2.827
azure,Commands,1,2.723
azure,Commands,1,3.023
azure,Commands,1,2.582
azure,Commands,1,3.818
azure,Commands,1,2.943
azure,Commands,1,2.708
azure,Commands,1,2.643
azure,Commands,1,5.256
azure,Commands,1,3.394
azure,Commands,1,2.765
azure,Commands,1,2.992
azure,Commands,1,2.572
azure,Commands,1,2.609
azure,Commands,1,3.149
azure,Commands,1,2.923
azure,Commands,1,3.023
azure,Commands,1,2.813
azure,Commands,1,2.676
azure,Commands,1,3.533
azure,Commands,1,3.350
azure,Commands,1,2.922
azure,Commands,1,3.019
azure,Commands,1,3.353
azure,Commands,1,3.891
azure,Commands,1,2.648
azure,Commands,1,2.861
azure,Commands,1,2.744
azure,Commands,1,2.859
azure,Commands,1,3.681
azure,Commands,1,3.462
azure,Commands,1,2.838
azure,Commands,1,2.656
azure,Commands,1,2.587
azure,Commands,1,3.712
azure,Commands,1,2.711
azure,Commands,1,3.012
azure,Commands,1,3.975
azure,Commands,1,2.951
azure,Commands,1,4.447
azure,Commands,1,2.726
azure,Commands,1,2.701
azure,Commands,1,2.803
azure,Commands,1,2.545
azure,Commands,1,3.010
azure,Commands,1,2.723
azure,Commands,1,2.594
azure,Commands,1,2.760
azure,Commands,1,2.962
azure,Commands,1,2.691
azure,Commands,1,2.945
azure,Commands,1,2.614
azure,Commands,1,2.413
azure,Commands,1,2.439
azure,Commands,1,2.650
azure,Commands,1,2.977
azure,Commands,1,2.849
azure,Commands,1,2.705
azure,Commands,1,3.099
azure,Commands,1,3.045
azure,Commands,1,2.816
azure,Commands,1,5.852
azure,Commands,1,2.851
azure,Commands,1,2.800
azure,Commands,1,3.146
azure,Commands,1,3.212
azure,Commands,1,2.676
azure,Commands,1,4.872
azure,Commands,1,2.559
azure,Commands,1,2.877
azure,Commands,1,3.603
azure,Commands,1,4.138
azure,Commands,1,4.283
azure,Commands,1,5.533
azure,Commands,1,5.665
azure,Commands,1,2.922
azure,Commands,1,2.723
azure,Commands,1,2.640
azure,Commands,1,2.970
azure,Commands,1,2.904
azure,Commands,1,2.709
azure,Commands,1,2.885
azure,Commands,1,2.634
azure,Commands,1,2.559
azure,Commands,1,3.599
azure,Commands,1,2.914
azure,Commands,1,2.584
azure,Commands,1,3.075
azure,Commands,1,2.452
azure,Commands,1,4.917
azure,Commands,1,2.683
azure,Commands,1,2.582
azure,Commands,1,2.531
azure,Commands,1,2.376
azure,Commands,1,3.824
azure,Commands,1,3.099
azure,Commands,1,4.066
azure,Commands,1,3.040
azure,Commands,1,2.970
azure,Commands,1,3.804
azure,Commands,1,2.715
azure,Commands,1,2.491
azure,Commands,1,2.458
azure,Commands,1,2.495
azure,Commands,1,3.179
azure,Commands,1,3.335
azure,Commands,1,2.902
azure,Commands,1,2.738
azure,Commands,1,2.661
azure,Commands,1,4.001
azure,Commands,1,2.930
azure,Commands,1,2.655
azure,Commands,1,2.943
azure,Commands,1,2.659
azure,Commands,1,2.948
azure,Commands,1,5.609
azure,Commands,1,3.555
azure,Commands,1,2.965
azure,Commands,1,3.790
azure,Commands,1,3.125
azure,Commands,1,2.659
azure,Commands,1,2.553
azure,Commands,1,2.688
azure,Commands,1,2.816
azure,Commands,1,2.770
azure,Commands,1,2.723
azure,Commands,1,4.634
azure,Commands,1,2.666
azure,Commands,1,2.800
azure,Commands,1,3.888
azure,Commands,1,2.718
azure,Commands,1,3.281
azure,Commands,1,2.992
azure,Commands,1,3.029
azure,Commands,1,4.351
azure,Commands,1,2.979
azure,Commands,1,2.716
azure,Commands,1,2.908
azure,Commands,1,2.645
azure,Commands,1,3.388
azure,Commands,1,2.617
azure,Commands,1,2.847
azure,Commands,1,2.750
azure,Commands,1,2.602
azure,Commands,1,4.088
azure,Commands,1,2.638
azure,Commands,1,2.684
azure,Commands,1,2.845
azure,Commands,1,2.554
azure,Commands,1,2.839
azure,Commands,1,3.515
azure,Commands,1,2.850
azure,Commands,1,2.658
azure,Commands,1,2.912
azure,Commands,1,2.580
azure,Commands,1,4.896
azure,Commands,1,3.029
azure,Commands,1,2.651
azure,Commands,1,2.659
azure,Commands,1,2.864
azure,Commands,1,3.006
azure,Commands,1,2.595
azure,Commands,1,2.723
azure,Commands,1,2.542
azure,Commands,1,2.672
azure,Commands,1,2.942
azure,Commands,1,3.352
azure,Commands,1,2.573
azure,Commands,1,2.928
azure,Commands,1,2.623
azure,Commands,1,2.550
azure,Commands,1,3.308
azure,Commands,1,2.834
azure,Commands,1,2.807
azure,Commands,1,2.859
azure,Commands,1,2.644
azure,Commands,1,4.285
azure,Commands,1,3.621
azure,Commands,1,3.361
azure,Commands,1,3.111
azure,Commands,1,3.087
azure,Commands,1,4.626
azure,Commands,1,2.936
azure,Commands,1,2.976
azure,Commands,1,5.343
azure,Commands,1,3.265
azure,Commands,1,3.027
azure,Commands,1,2.784
azure,Commands,1,2.564
azure,Commands,1,2.528
azure,Commands,1,3.225
azure,Commands,1,2.748
azure,Commands,1,2.961
azure,Commands,1,2.567
azure,Commands,1,2.673
azure,Commands,1,2.620
azure,Commands,1,3.187
azure,Commands,1,2.847
azure,Commands,1,2.611
azure,Commands,1,2.717
azure,Commands,1,2.486
azure,Commands,1,4.132
azure,Commands,1,2.964
azure,Commands,1,2.969
azure,Commands,1,3.215
azure,Commands,1,3.054
azure,Commands,1,3.100
azure,Commands,1,2.872
azure,Commands,1,2.850
azure,Commands,1,3.256
azure,Commands,1,2.914
azure,Commands,1,4.032
azure,Commands,1,2.563
azure,Commands,1,2.534
azure,Commands,1,5.105
azure,Commands,1,3.058
azure,Commands,1,4.674
azure,Commands,1,2.999
azure,Commands,1,3.037
azure,Commands,1,2.522
azure,Commands,1,2.440
azure,Commands,1,3.568
azure,Commands,1,2.667
azure,Commands,1,2.528
azure,Commands,1,2.730
azure,Commands,1,2.459
azure,Commands,1,2.966
azure,Commands,1,3.903
azure,Commands,1,2.861
azure,Commands,1,2.536
azure,Commands,1,2.662
azure,Commands,1,2.639
azure,Commands,1,2.917
azure,Commands,1,2.704
azure,Commands,1,2.643
azure,Commands,1,3.494
azure,Commands,1,3.232
azure,Commands,1,4.599
azure,Commands,1,3.394
azure,Commands,1,2.703
azure,Commands,1,2.651
azure,Commands,1,3.633
azure,Commands,1,2.953
azure,Commands,1,2.667
azure,Commands,1,5.154
azure,Commands,1,3.371
azure,Commands,1,4.125
azure,Commands,1,2.869
azure,Commands,1,2.887
azure,Commands,1,2.442
azure,Commands,1,2.713
azure,Commands,1,3.611
azure,Commands,1,3.065
azure,Commands,1,2.675
azure,Commands,1,2.600
azure,Commands,1,2.756
azure,Commands,1,2.761
azure,Commands,1,2.778
azure,Commands,1,2.635
azure,Commands,1,2.538
azure,Commands,1,2.531
azure,Commands,1,2.513
azure,Commands,1,3.158
azure,Commands,1,2.952
azure,Commands,1,3.098
azure,Commands,1,2.668
azure,Commands,1,2.614
azure,Commands,1,2.881
azure,Commands,1,2.738
azure,Commands,1,2.559
azure,Commands,1,2.974
azure,Commands,1,2.726
azure,Commands,1,2.785
azure,Commands,1,5.687
azure,Commands,1,3.022
azure,Commands,1,2.558
azure,Commands,1,2.849
azure,Commands,1,2.594
azure,Commands,1,3.017
azure,Commands,1,2.675
azure,Commands,1,2.521
azure,Commands,1,2.442
azure,Commands,1,2.370
azure,Commands,1,2.748
azure,Commands,1,3.671
azure,Commands,1,2.531
azure,Commands,1,2.510
azure,Commands,1,2.860
azure,Commands,1,2.424
azure,Commands,1,3.367
azure,Commands,1,2.692
azure,Commands,1,2.769
azure,Commands,1,2.438
azure,Commands,1,2.442
azure,Commands,1,2.650
azure,Commands,1,2.591
azure,Commands,1,2.591
azure,Commands,1,2.331
azure,Commands,1,2.433
azure,Commands,1,2.595
azure,Commands,1,2.550
azure,Commands,1,3.157
azure,Commands,1,2.976
azure,Commands,1,5.648
azure,Commands,1,2.820
azure,Commands,1,3.828
azure,Commands,1,3.395
azure,Commands,1,2.795
azure,Commands,1,2.487
azure,Commands,1,2.609
azure,Commands,1,3.997
azure,Commands,1,2.650
azure,Commands,1,2.662
azure,Commands,1,2.550
azure,Commands,1,2.472
azure,Commands,1,2.542
azure,Commands,1,3.138
azure,Commands,1,2.455
azure,Commands,1,2.451
azure,Commands,1,2.622
azure,Commands,1,2.560
azure,Commands,1,3.825
azure,Commands,1,3.227
azure,Commands,1,2.450
azure,Commands,1,2.463
azure,Commands,1,2.489
azure,Commands,1,2.825
azure,Commands,1,4.374
azure,Commands,1,3.124
azure,Commands,1,2.592
azure,Commands,1,2.440
azure,Commands,1,2.423
azure,Commands,1,5.585
azure,Commands,1,2.936
azure,Commands,1,2.693
azure,Commands,1,2.803
azure,Commands,1,3.435
azure,Commands,1,2.499
azure,Commands,1,2.732
azure,Commands,1,2.530
azure,Commands,1,2.537
azure,Commands,1,2.733
azure,Commands,1,2.763
azure,Commands,1,2.731
azure,Commands,1,2.728
azure,Commands,1,2.401
azure,Commands,1,2.430
azure,Commands,1,2.623
azure,Commands,1,4.130
azure,Commands,1,2.692
azure,Commands,1,2.715
azure,Commands,1,2.614
azure,Commands,1,2.508
azure,Commands,1,6.300
azure,Commands,1,2.873
azure,Commands,1,2.602
azure,Commands,1,2.765
azure,Commands,1,4.535
azure,Commands,1,3.155
azure,Commands,1,2.725
azure,Commands,1,3.282
azure,Commands,1,2.796
azure,Commands,1,5.533
azure,Commands,1,3.155
azure,Commands,1,2.641
azure,Commands,1,2.535
azure,Commands,1,2.892
azure,Commands,1,2.760
azure,Commands,1,2.812
azure,Commands,1,2.715
azure,Commands,1,2.734
azure,Commands,1,2.578
azure,Commands,1,3.365
azure,Commands,1,2.660
azure,Commands,1,3.009
azure,Commands,1,2.573
azure,Commands,1,2.587
azure,Commands,1,2.716
azure,Commands,1,2.709
azure,Commands,1,2.520
azure,Commands,1,2.544
azure,Commands,1,2.769
azure,Commands,1,2.498
azure,Commands,1,3.817
azure,Commands,1,3.413
azure,Commands,1,2.770
azure,Commands,1,2.631
azure,Commands,1,2.904
azure,Commands,1,3.451
azure,Commands,1,3.559
azure,Commands,1,3.031
azure,Commands,1,3.034
azure,Commands,1,4.414
azure,Commands,1,4.415
azure,Commands,1,2.986
azure,Commands,1,2.714
azure,Commands,1,2.799
azure,Commands,1,4.136
azure,Commands,1,2.893
azure,Commands,1,2.815
azure,Commands,1,3.083
azure,Commands,1,2.712
azure,Commands,1,2.992
azure,Commands,1,3.042
azure,Commands,1,2.867
azure,Commands,1,2.811
azure,Commands,1,3.366
azure,Commands,1,3.481
azure,Commands,1,3.121
azure,Commands,1,2.665
azure,Commands,1,2.647
azure,Commands,1,2.820
azure,Commands,1,2.800
azure,Commands,1,2.661
azure,Commands,1,2.602
azure,Commands,1,2.574
azure,Commands,1,2.472
azure,Commands,1,2.513
azure,Commands,1,4.129
azure,Commands,1,3.053
azure,Commands,1,2.770
azure,Commands,1,5.938
azure,Commands,1,4.383
azure,Commands,1,5.313
azure,Commands,1,2.999
azure,Commands,1,2.671
azure,Commands,1,3.203
azure,Commands,1,2.992
azure,Commands,1,3.071
azure,Commands,1,3.327
azure,Commands,1,3.593
azure,Commands,1,4.254
azure,Commands,1,2.842
azure,Commands,1,2.698
azure,Commands,1,2.602
azure,Commands,1,2.441
azure,Commands,1,2.932
azure,Commands,1,3.118
azure,Commands,1,2.627
azure,Commands,1,2.775
azure,Commands,1,2.613
azure,Commands,1,2.624
azure,Commands,1,3.053
azure,Commands,1,2.763
azure,Commands,1,2.868
azure,Commands,1,2.630
azure,Commands,1,2.478
azure,Commands,1,3.029
azure,Commands,1,3.248
azure,Commands,1,2.999
azure,Commands,1,2.647
azure,Commands,1,2.595
azure,Commands,1,2.875
azure,Commands,1,4.231
azure,Commands,1,3.000
azure,Commands,1,3.004
azure,Commands,1,3.193
azure,Commands,1,3.677
azure,Commands,1,5.413
azure,Commands,1,2.894
azure,Commands,1,2.716
azure,Commands,1,2.963
azure,Commands,1,3.998
azure,Commands,1,2.933
azure,Commands,1,2.481
azure,Commands,1,2.797
azure,Commands,1,3.248
azure,Commands,1,4.646
azure,Commands,1,3.113
azure,Commands,1,2.800
azure,Commands,1,2.686
azure,Commands,1,2.950
azure,Commands,1,3.431
azure,Commands,1,2.779
azure,Commands,1,2.736
azure,Commands,1,2.792
azure,Commands,1,2.747
azure,Commands,1,3.284
azure,Commands,1,2.461
azure,Commands,1,2.778
azure,Commands,1,2.757
azure,Commands,1,2.724
azure,Commands,1,2.809
azure,Commands,1,2.708
azure,Commands,1,2.576
azure,Commands,1,2.569
azure,Commands,1,2.923
azure,Commands,1,7.125
azure,Commands,1,3.062
azure,Commands,1,2.765
azure,Commands,1,2.838
azure,Commands,1,2.631
azure,Commands,1,3.257
azure,Commands,1,2.798
azure,Commands,1,2.736
azure,Commands,1,2.617
azure,Commands,1,2.540
azure,Commands,1,2.730
azure,Commands,1,4.249
azure,Commands,1,2.812
azure,Commands,1,2.789
azure,Commands,1,2.700
azure,Commands,1,2.597
azure,Commands,1,3.752
azure,Commands,1,3.301
azure,Commands,1,3.275
azure,Commands,1,2.818
azure,Commands,1,6.500
azure,Commands,1,3.298
azure,Commands,1,2.820
azure,Commands,1,2.679
azure,Commands,1,3.049
azure,Commands,1,3.350
azure,Commands,1,2.893
azure,Commands,1,2.809
azure,Commands,1,3.272
azure,Commands,1,5.425
azure,Commands,1,3.459
azure,Commands,1,2.986
azure,Commands,1,3.165
azure,Commands,1,2.873
azure,Commands,1,4.432
azure,Commands,1,2.904
azure,Commands,1,2.811
azure,Commands,1,2.907
azure,Commands,1,2.857
azure,Commands,1,3.484
azure,Commands,1,2.826
azure,Commands,1,2.841
azure,Commands,1,3.029
azure,Commands,1,2.679
azure,Commands,1,3.323
azure,Commands,1,3.272
azure,Commands,1,2.793
azure,Commands,1,2.701
azure,Commands,1,2.720
azure,Commands,1,5.585
azure,Commands,1,3.248
azure,Commands,1,3.170
azure,Commands,1,2.849
azure,Commands,1,2.982
azure,Commands,1,3.006
azure,Commands,1,3.026
azure,Commands,1,3.030
azure,Commands,1,3.027
azure,Commands,1,5.104
azure,Commands,1,2.808
azure,Commands,1,2.752
azure,Commands,1,2.734
azure,Commands,1,2.540
azure,Commands,1,2.869
azure,Commands,1,2.866
azure,Commands,1,2.634
azure,Commands,1,2.533
azure,Commands,1,2.632
azure,Commands,1,2.657
azure,Commands,1,4.827
azure,Commands,1,3.178
azure,Commands,1,2.648
azure,Commands,1,3.159
azure,Commands,1,3.118
azure,Commands,1,3.558
azure,Commands,1,2.972
azure,Commands,1,2.991
azure,Commands,1,3.331
azure,Commands,1,4.200
azure,Commands,1,2.968
azure,Commands,1,2.657
azure,Commands,1,2.955
azure,Commands,1,2.729
azure,Commands,1,3.901
azure,Commands,1,3.092
azure,Commands,1,3.143
azure,Commands,1,2.851
azure,Commands,1,4.477
azure,Commands,1,4.096
azure,Commands,1,3.355
azure,Commands,1,3.046
azure,Commands,1,3.186
azure,Commands,1,3.570
azure,Commands,1,4.459
azure,Commands,1,2.838
azure,Commands,1,2.828
azure,Commands,1,2.613
azure,Commands,1,3.015
azure,Commands,1,2.776
azure,Commands,1,2.789
azure,Commands,1,3.103
azure,Commands,1,3.700
azure,Commands,1,3.832
azure,Commands,1,2.831
azure,Commands,1,6.123
azure,Commands,1,3.253
azure,Commands,1,3.921
azure,Commands,1,2.850
azure,Commands,1,2.961
azure,Commands,1,2.734
azure,Commands,1,2.943
azure,Commands,1,3.727
azure,Commands,1,2.738
azure,Commands,1,2.744
azure,Commands,1,2.601
azure,Commands,1,2.914
azure,Commands,1,6.321
azure,Commands,1,2.973
azure,Commands,1,2.907
azure,Commands,1,3.022
azure,Commands,1,3.679
azure,Commands,1,3.419
azure,Commands,1,3.267
azure,Commands,1,3.122
azure,Commands,1,3.263
azure,Commands,1,4.283
azure,Commands,1,3.502
azure,Commands,1,2.974
azure,Commands,1,5.250
azure,Commands,1,3.297
azure,Commands,1,2.917
azure,Commands,1,2.623
azure,Commands,1,2.529
azure,Commands,1,2.671
azure,Commands,1,3.974
azure,Commands,1,3.139
azure,Commands,1,2.705
azure,Commands,1,2.613
azure,Commands,1,2.624
azure,Commands,1,2.754
azure,Commands,1,2.793
azure,Commands,1,2.806
azure,Commands,1,2.521
azure,Commands,1,2.519
azure,Commands,1,2.719
azure,Commands,1,4.185
azure,Commands,1,5.247
azure,Commands,1,3.100
azure,Commands,1,2.572
azure,Commands,1,3.541
azure,Commands,1,3.790
azure,Commands,1,3.539
azure,Commands,1,3.147
azure,Commands,1,3.053
azure,Commands,1,4.972
azure,Commands,1,3.036
azure,Commands,1,3.086
azure,Commands,1,2.593
azure,Commands,1,2.735
azure,Commands,1,3.160
azure,Commands,1,2.646
azure,Commands,1,2.524
azure,Commands,1,2.565
azure,Commands,1,2.699
azure,Commands,1,3.235
azure,Commands,1,3.162
azure,Commands,1,3.051
azure,Commands,1,2.699
azure,Commands,1,2.682
azure,Commands,1,2.734
azure,Commands,1,3.365
azure,Commands,1,2.606
azure,Commands,1,3.200
azure,Commands,1,3.189
azure,Commands,1,3.585
azure,Commands,1,2.997
azure,Commands,1,4.795
azure,Commands,1,2.857
azure,Commands,1,2.853
azure,Commands,1,3.462
azure,Commands,1,2.677
azure,Commands,1,2.640
azure,Commands,1,2.572
azure,Commands,1,2.735
azure,Commands,1,4.821
azure,Commands,1,3.238
azure,Commands,1,2.638
azure,Commands,1,2.728
azure,Commands,1,2.889
azure,Commands,1,3.362
azure,Commands,1,3.223
azure,Commands,1,2.659
azure,Commands,1,2.964
azure,Commands,1,2.619
azure,Commands,1,3.408
azure,Commands,1,3.313
azure,Commands,1,2.967
azure,Commands,1,2.973
azure,Commands,1,3.054
azure,Commands,1,3.148
azure,Commands,1,2.721
azure,Commands,1,2.514
azure,Commands,1,2.720
azure,Commands,1,2.931
azure,Commands,1,3.238
azure,Commands,1,5.457
azure,Commands,1,3.512
azure,Commands,1,3.177
azure,Commands,1,2.618
azure,Commands,1,3.799
azure,Commands,1,2.850
azure,Commands,1,2.562
azure,Commands,1,2.556
azure,Commands,1,2.862
azure,Commands,1,2.576
azure,Commands,1,4.445
azure,Commands,1,3.154
azure,Commands,1,2.921
azure,Commands,1,2.622
azure,Commands,1,4.208
azure,Commands,1,3.518
azure,Commands,1,2.841
azure,Commands,1,2.870
azure,Commands,1,2.684
azure,Commands,1,2.827
azure,Commands,1,3.478
azure,Commands,1,2.741
azure,Commands,1,2.961
azure,Commands,1,2.638
azure,Commands,1,2.623
azure,Commands,1,3.325
azure,Commands,1,2.695
azure,Commands,1,2.744
azure,Commands,1,3.048
azure,Commands,1,2.526
azure,Commands,1,4.659
azure,Commands,1,3.258
azure,Commands,1,3.054
azure,Commands,1,2.931
azure,Commands,1,2.889
azure,Commands,1,4.290
azure,Commands,1,3.411
azure,Commands,1,3.488
azure,Commands,1,3.813
azure,Commands,1,5.202
