substrate,scenario,parallelism,latency_ms
azure,Commands,1,7.228
azure,Commands,1,6.870
azure,Commands,1,6.619
azure,Commands,1,6.763
azure,Commands,1,8.760
azure,Commands,1,5.590
azure,Commands,1,5.519
azure,Commands,1,5.601
azure,Commands,1,6.988
azure,Commands,1,7.372
azure,Commands,1,7.698
azure,Commands,1,7.172
azure,Commands,1,7.297
azure,Commands,1,7.328
azure,Commands,1,7.410
azure,Commands,1,7.638
azure,Commands,1,7.409
azure,Commands,1,7.366
azure,Commands,1,7.317
azure,Commands,1,7.189
azure,Commands,1,5.770
azure,Commands,1,4.764
azure,Commands,1,5.107
azure,Commands,1,6.756
azure,Commands,1,6.723
azure,Commands,1,6.784
azure,Commands,1,6.543
azure,Commands,1,7.071
azure,Commands,1,7.450
azure,Commands,1,7.348
azure,Commands,1,6.394
azure,Commands,1,7.901
azure,Commands,1,7.371
azure,Commands,1,7.319
azure,Commands,1,7.189
azure,Commands,1,7.221
azure,Commands,1,7.539
azure,Commands,1,7.168
azure,Commands,1,7.397
azure,Commands,1,7.440
azure,Commands,1,6.589
azure,Commands,1,6.437
azure,Commands,1,6.538
azure,Commands,1,6.727
azure,Commands,1,5.069
azure,Commands,1,6.083
azure,Commands,1,5.534
azure,Commands,1,6.937
azure,Commands,1,7.264
azure,Commands,1,7.627
azure,Commands,1,7.349
azure,Commands,1,7.069
azure,Commands,1,7.358
azure,Commands,1,7.903
azure,Commands,1,9.495
azure,Commands,1,7.108
azure,Commands,1,7.025
azure,Commands,1,7.276
azure,Commands,1,7.853
azure,Commands,1,6.780
azure,Commands,1,5.223
azure,Commands,1,6.485
azure,Commands,1,6.727
azure,Commands,1,6.988
azure,Commands,1,6.894
azure,Commands,1,7.435
azure,Commands,1,7.659
azure,Commands,1,7.136
azure,Commands,1,5.637
azure,Commands,1,5.746
azure,Commands,1,5.280
azure,Commands,1,7.277
azure,Commands,1,7.518
azure,Commands,1,7.970
azure,Commands,1,7.305
azure,Commands,1,7.175
azure,Commands,1,7.206
azure,Commands,1,7.185
azure,Commands,1,8.226
azure,Commands,1,6.696
azure,Commands,1,6.643
azure,Commands,1,5.008
azure,Commands,1,6.507
azure,Commands,1,7.135
azure,Commands,1,7.039
azure,Commands,1,9.465
azure,Commands,1,7.195
azure,Commands,1,10.168
azure,Commands,1,7.156
azure,Commands,1,7.200
azure,Commands,1,7.479
azure,Commands,1,7.804
azure,Commands,1,7.154
azure,Commands,1,6.949
azure,Commands,1,7.304
azure,Commands,1,6.041
azure,Commands,1,6.016
azure,Commands,1,5.121
azure,Commands,1,6.710
azure,Commands,1,6.632
azure,Commands,1,6.926
azure,Commands,1,6.741
azure,Commands,1,6.962
azure,Commands,1,6.798
azure,Commands,1,6.641
azure,Commands,1,5.577
azure,Commands,1,7.268
azure,Commands,1,7.046
azure,Commands,1,6.908
azure,Commands,1,7.311
azure,Commands,1,7.198
azure,Commands,1,7.346
azure,Commands,1,7.106
azure,Commands,1,7.084
azure,Commands,1,6.910
azure,Commands,1,7.566
azure,Commands,1,6.835
azure,Commands,1,6.804
azure,Commands,1,9.021
azure,Commands,1,5.182
azure,Commands,1,5.382
azure,Commands,1,5.165
azure,Commands,1,7.251
azure,Commands,1,6.847
azure,Commands,1,7.193
azure,Commands,1,7.587
azure,Commands,1,7.196
azure,Commands,1,8.925
azure,Commands,1,7.160
azure,Commands,1,6.108
azure,Commands,1,7.373
azure,Commands,1,7.139
azure,Commands,1,7.106
azure,Commands,1,7.213
azure,Commands,1,7.069
azure,Commands,1,7.342
azure,Commands,1,6.390
azure,Commands,1,6.419
azure,Commands,1,8.277
azure,Commands,1,6.616
azure,Commands,1,6.729
azure,Commands,1,7.417
azure,Commands,1,7.188
azure,Commands,1,5.600
azure,Commands,1,6.062
azure,Commands,1,5.946
azure,Commands,1,7.056
azure,Commands,1,7.456
azure,Commands,1,9.635
azure,Commands,1,7.037
azure,Commands,1,7.219
azure,Commands,1,8.424
azure,Commands,1,7.047
azure,Commands,1,6.294
azure,Commands,1,6.723
azure,Commands,1,6.797
azure,Commands,1,6.812
azure,Commands,1,7.655
azure,Commands,1,9.359
azure,Commands,1,8.289
azure,Commands,1,7.285
azure,Commands,1,7.225
azure,Commands,1,7.551
azure,Commands,1,7.318
azure,Commands,1,7.112
azure,Commands,1,7.544
azure,Commands,1,8.229
azure,Commands,1,6.627
azure,Commands,1,5.598
azure,Commands,1,6.018
azure,Commands,1,7.800
azure,Commands,1,8.105
azure,Commands,1,7.356
azure,Commands,1,6.285
azure,Commands,1,6.394
azure,Commands,1,6.479
azure,Commands,1,6.634
azure,Commands,1,8.032
azure,Commands,1,7.716
azure,Commands,1,7.289
azure,Commands,1,7.566
azure,Commands,1,7.691
azure,Commands,1,7.058
azure,Commands,1,5.584
azure,Commands,1,7.049
azure,Commands,1,7.033
azure,Commands,1,7.162
azure,Commands,1,7.391
azure,Commands,1,7.235
azure,Commands,1,7.298
azure,Commands,1,7.243
azure,Commands,1,5.499
azure,Commands,1,6.532
azure,Commands,1,6.615
azure,Commands,1,6.630
azure,Commands,1,6.718
azure,Commands,1,6.704
azure,Commands,1,7.048
azure,Commands,1,7.544
azure,Commands,1,8.204
azure,Commands,1,7.403
azure,Commands,1,7.141
azure,Commands,1,7.250
azure,Commands,1,8.148
azure,Commands,1,9.586
azure,Commands,1,5.651
azure,Commands,1,5.755
azure,Commands,1,5.971
azure,Commands,1,7.235
azure,Commands,1,7.509
azure,Commands,1,6.643
azure,Commands,1,6.383
azure,Commands,1,6.692
azure,Commands,1,6.407
azure,Commands,1,6.797
azure,Commands,1,5.331
azure,Commands,1,6.921
azure,Commands,1,7.020
azure,Commands,1,6.878
azure,Commands,1,7.281
azure,Commands,1,7.363
azure,Commands,1,7.091
azure,Commands,1,6.974
azure,Commands,1,8.564
azure,Commands,1,7.218
azure,Commands,1,7.496
azure,Commands,1,7.289
azure,Commands,1,6.231
azure,Commands,1,7.384
azure,Commands,1,6.448
azure,Commands,1,6.734
azure,Commands,1,6.757
azure,Commands,1,5.146
azure,Commands,1,6.588
azure,Commands,1,7.058
azure,Commands,1,8.433
azure,Commands,1,6.858
azure,Commands,1,7.009
azure,Commands,1,7.499
azure,Commands,1,6.927
azure,Commands,1,5.648
azure,Commands,1,5.669
azure,Commands,1,5.358
azure,Commands,1,5.706
azure,Commands,1,6.989
azure,Commands,1,7.124
azure,Commands,1,7.346
azure,Commands,1,7.156
azure,Commands,1,8.913
azure,Commands,1,6.275
azure,Commands,1,7.816
azure,Commands,1,7.131
azure,Commands,1,7.202
azure,Commands,1,7.291
azure,Commands,1,6.560
azure,Commands,1,5.451
azure,Commands,1,5.494
azure,Commands,1,6.072
azure,Commands,1,7.196
azure,Commands,1,7.135
azure,Commands,1,6.994
azure,Commands,1,7.064
azure,Commands,1,7.169
azure,Commands,1,7.330
azure,Commands,1,6.241
azure,Commands,1,5.966
azure,Commands,1,6.033
azure,Commands,1,7.183
azure,Commands,1,7.762
azure,Commands,1,5.547
azure,Commands,1,6.989
azure,Commands,1,7.134
azure,Commands,1,8.531
azure,Commands,1,6.802
azure,Commands,1,6.930
azure,Commands,1,7.350
azure,Commands,1,7.340
azure,Commands,1,6.181
azure,Commands,1,5.658
azure,Commands,1,5.770
azure,Commands,1,7.048
azure,Commands,1,7.195
azure,Commands,1,6.969
azure,Commands,1,7.215
azure,Commands,1,7.003
azure,Commands,1,7.079
azure,Commands,1,7.028
azure,Commands,1,7.028
azure,Commands,1,6.657
azure,Commands,1,6.538
azure,Commands,1,6.503
azure,Commands,1,6.700
azure,Commands,1,7.054
azure,Commands,1,5.930
azure,Commands,1,5.756
azure,Commands,1,9.521
azure,Commands,1,7.010
azure,Commands,1,8.268
azure,Commands,1,7.091
azure,Commands,1,7.181
azure,Commands,1,7.460
azure,Commands,1,7.645
azure,Commands,1,8.120
azure,Commands,1,7.327
azure,Commands,1,7.190
azure,Commands,1,5.846
azure,Commands,1,6.184
azure,Commands,1,6.597
azure,Commands,1,6.811
azure,Commands,1,6.714
azure,Commands,1,6.718
azure,Commands,1,6.942
azure,Commands,1,6.871
azure,Commands,1,7.435
azure,Commands,1,5.633
azure,Commands,1,7.175
azure,Commands,1,7.550
azure,Commands,1,5.984
azure,Commands,1,6.006
azure,Commands,1,7.135
azure,Commands,1,7.226
azure,Commands,1,7.464
azure,Commands,1,8.755
azure,Commands,1,7.228
azure,Commands,1,7.783
azure,Commands,1,7.933
azure,Commands,1,7.050
azure,Commands,1,7.079
azure,Commands,1,6.798
azure,Commands,1,6.611
azure,Commands,1,6.041
azure,Commands,1,5.687
azure,Commands,1,7.121
azure,Commands,1,7.247
azure,Commands,1,7.034
azure,Commands,1,7.296
azure,Commands,1,7.635
azure,Commands,1,7.431
azure,Commands,1,6.186
azure,Commands,1,6.636
azure,Commands,1,6.388
azure,Commands,1,7.295
azure,Commands,1,7.238
azure,Commands,1,6.989
azure,Commands,1,7.216
azure,Commands,1,7.027
azure,Commands,1,7.348
azure,Commands,1,6.659
azure,Commands,1,6.768
azure,Commands,1,7.565
azure,Commands,1,7.548
azure,Commands,1,7.053
azure,Commands,1,7.075
azure,Commands,1,6.421
azure,Commands,1,5.904
azure,Commands,1,6.338
azure,Commands,1,5.653
azure,Commands,1,7.403
azure,Commands,1,7.433
azure,Commands,1,7.245
azure,Commands,1,7.496
azure,Commands,1,7.306
azure,Commands,1,7.351
azure,Commands,1,7.728
azure,Commands,1,5.173
azure,Commands,1,6.166
azure,Commands,1,6.065
azure,Commands,1,6.928
azure,Commands,1,6.913
azure,Commands,1,7.091
azure,Commands,1,6.938
azure,Commands,1,11.886
azure,Commands,1,7.502
azure,Commands,1,7.419
azure,Commands,1,7.062
azure,Commands,1,6.192
azure,Commands,1,7.193
azure,Commands,1,7.000
azure,Commands,1,7.160
azure,Commands,1,7.315
azure,Commands,1,6.945
azure,Commands,1,6.804
azure,Commands,1,6.753
azure,Commands,1,6.438
azure,Commands,1,6.729
azure,Commands,1,6.673
azure,Commands,1,6.712
azure,Commands,1,6.885
azure,Commands,1,7.508
azure,Commands,1,5.737
azure,Commands,1,5.678
azure,Commands,1,7.221
azure,Commands,1,7.399
azure,Commands,1,7.219
azure,Commands,1,6.936
azure,Commands,1,6.933
azure,Commands,1,7.281
azure,Commands,1,7.827
azure,Commands,1,6.964
azure,Commands,1,6.990
azure,Commands,1,6.954
azure,Commands,1,6.574
azure,Commands,1,7.024
azure,Commands,1,4.922
azure,Commands,1,5.395
azure,Commands,1,6.345
azure,Commands,1,7.011
azure,Commands,1,8.011
azure,Commands,1,7.099
azure,Commands,1,7.167
azure,Commands,1,6.870
azure,Commands,1,7.748
azure,Commands,1,6.233
azure,Commands,1,5.986
azure,Commands,1,5.921
azure,Commands,1,7.250
azure,Commands,1,7.067
azure,Commands,1,7.146
azure,Commands,1,7.440
azure,Commands,1,6.484
azure,Commands,1,6.458
azure,Commands,1,6.568
azure,Commands,1,9.392
azure,Commands,1,6.741
azure,Commands,1,7.778
azure,Commands,1,7.066
azure,Commands,1,7.571
azure,Commands,1,5.585
azure,Commands,1,5.418
azure,Commands,1,5.699
azure,Commands,1,5.764
azure,Commands,1,7.267
azure,Commands,1,7.288
azure,Commands,1,7.097
azure,Commands,1,6.979
azure,Commands,1,7.186
azure,Commands,1,7.320
azure,Commands,1,5.287
azure,Commands,1,4.939
azure,Commands,1,6.953
azure,Commands,1,6.455
azure,Commands,1,7.438
azure,Commands,1,6.791
azure,Commands,1,7.436
azure,Commands,1,7.030
azure,Commands,1,7.577
azure,Commands,1,7.115
azure,Commands,1,7.404
azure,Commands,1,7.349
azure,Commands,1,7.332
azure,Commands,1,7.200
azure,Commands,1,5.748
azure,Commands,1,7.194
azure,Commands,1,5.420
azure,Commands,1,5.416
azure,Commands,1,6.434
azure,Commands,1,6.591
azure,Commands,1,6.926
azure,Commands,1,6.516
azure,Commands,1,6.627
azure,Commands,1,6.872
azure,Commands,1,7.183
azure,Commands,1,5.964
azure,Commands,1,7.143
azure,Commands,1,10.325
azure,Commands,1,7.347
azure,Commands,1,7.138
azure,Commands,1,5.452
azure,Commands,1,7.470
azure,Commands,1,7.068
azure,Commands,1,7.577
azure,Commands,1,7.173
azure,Commands,1,7.125
azure,Commands,1,6.929
azure,Commands,1,6.735
azure,Commands,1,5.076
azure,Commands,1,5.012
azure,Commands,1,5.324
azure,Commands,1,6.659
azure,Commands,1,6.639
azure,Commands,1,7.079
azure,Commands,1,6.970
azure,Commands,1,7.155
azure,Commands,1,7.021
azure,Commands,1,7.053
azure,Commands,1,7.366
azure,Commands,1,7.007
azure,Commands,1,7.087
azure,Commands,1,7.111
azure,Commands,1,7.185
azure,Commands,1,6.029
azure,Commands,1,5.593
azure,Commands,1,7.010
azure,Commands,1,6.863
azure,Commands,1,6.455
azure,Commands,1,7.912
azure,Commands,1,6.292
azure,Commands,1,6.438
azure,Commands,1,7.486
azure,Commands,1,5.716
azure,Commands,1,5.723
azure,Commands,1,5.646
azure,Commands,1,7.157
azure,Commands,1,7.452
azure,Commands,1,6.865
azure,Commands,1,7.894
azure,Commands,1,7.150
azure,Commands,1,7.983
azure,Commands,1,6.836
azure,Commands,1,7.817
azure,Commands,1,7.066
azure,Commands,1,7.463
azure,Commands,1,6.837
azure,Commands,1,7.047
azure,Commands,1,4.807
azure,Commands,1,4.679
azure,Commands,1,5.292
azure,Commands,1,6.993
azure,Commands,1,6.630
azure,Commands,1,7.386
azure,Commands,1,7.031
azure,Commands,1,7.028
azure,Commands,1,7.009
azure,Commands,1,7.272
azure,Commands,1,7.234
azure,Commands,1,6.128
azure,Commands,1,5.626
azure,Commands,1,5.385
azure,Commands,1,5.575
azure,Commands,1,7.490
azure,Commands,1,7.847
azure,Commands,1,7.031
azure,Commands,1,6.892
azure,Commands,1,6.581
azure,Commands,1,6.324
azure,Commands,1,6.903
azure,Commands,1,6.856
azure,Commands,1,6.874
azure,Commands,1,7.348
azure,Commands,1,7.798
azure,Commands,1,6.939
azure,Commands,1,5.769
azure,Commands,1,6.989
azure,Commands,1,6.982
azure,Commands,1,9.133
azure,Commands,1,7.879
azure,Commands,1,7.005
azure,Commands,1,7.958
azure,Commands,1,6.064
azure,Commands,1,5.920
azure,Commands,1,6.399
azure,Commands,1,6.847
azure,Commands,1,17.332
azure,Commands,1,7.339
azure,Commands,1,6.798
azure,Commands,1,7.391
azure,Commands,1,9.191
azure,Commands,1,9.756
azure,Commands,1,7.411
azure,Commands,1,7.555
azure,Commands,1,8.105
azure,Commands,1,8.759
azure,Commands,1,7.611
azure,Commands,1,7.878
azure,Commands,1,7.848
azure,Commands,1,7.417
azure,Commands,1,5.854
azure,Commands,1,8.713
azure,Commands,1,6.738
azure,Commands,1,7.234
azure,Commands,1,6.742
azure,Commands,1,6.691
azure,Commands,1,6.681
azure,Commands,1,7.078
azure,Commands,1,6.343
azure,Commands,1,5.720
azure,Commands,1,5.539
azure,Commands,1,7.151
azure,Commands,1,7.447
azure,Commands,1,8.004
azure,Commands,1,6.877
azure,Commands,1,7.151
azure,Commands,1,7.059
azure,Commands,1,7.197
azure,Commands,1,7.486
azure,Commands,1,7.446
azure,Commands,1,7.241
azure,Commands,1,6.899
azure,Commands,1,6.780
azure,Commands,1,5.587
azure,Commands,1,5.265
azure,Commands,1,6.648
azure,Commands,1,8.293
azure,Commands,1,7.479
azure,Commands,1,7.703
azure,Commands,1,7.574
azure,Commands,1,7.251
azure,Commands,1,6.014
azure,Commands,1,6.467
azure,Commands,1,5.894
azure,Commands,1,7.255
azure,Commands,1,7.282
azure,Commands,1,7.042
azure,Commands,1,8.704
azure,Commands,1,7.329
azure,Commands,1,7.166
azure,Commands,1,6.909
azure,Commands,1,6.977
azure,Commands,1,7.448
azure,Commands,1,6.863
azure,Commands,1,6.782
azure,Commands,1,6.638
azure,Commands,1,7.114
azure,Commands,1,6.088
azure,Commands,1,5.536
azure,Commands,1,5.238
azure,Commands,1,7.187
azure,Commands,1,7.533
azure,Commands,1,6.999
azure,Commands,1,7.050
azure,Commands,1,7.041
azure,Commands,1,6.969
azure,Commands,1,6.145
azure,Commands,1,5.683
azure,Commands,1,6.887
azure,Commands,1,7.384
azure,Commands,1,6.539
azure,Commands,1,6.828
azure,Commands,1,6.813
azure,Commands,1,6.564
azure,Commands,1,6.362
azure,Commands,1,6.593
azure,Commands,1,7.052
azure,Commands,1,7.384
azure,Commands,1,7.216
azure,Commands,1,7.548
azure,Commands,1,7.088
azure,Commands,1,6.792
azure,Commands,1,6.120
azure,Commands,1,5.568
azure,Commands,1,7.153
azure,Commands,1,7.583
azure,Commands,1,7.580
azure,Commands,1,7.353
azure,Commands,1,7.332
azure,Commands,1,7.900
azure,Commands,1,6.652
azure,Commands,1,5.196
azure,Commands,1,6.907
azure,Commands,1,6.481
azure,Commands,1,6.888
azure,Commands,1,6.866
azure,Commands,1,7.439
azure,Commands,1,7.769
azure,Commands,1,7.341
azure,Commands,1,7.203
azure,Commands,1,7.368
azure,Commands,1,7.036
azure,Commands,1,7.047
azure,Commands,1,7.502
azure,Commands,1,7.197
azure,Commands,1,7.626
azure,Commands,1,7.122
azure,Commands,1,6.844
azure,Commands,1,6.542
azure,Commands,1,6.934
azure,Commands,1,8.088
azure,Commands,1,6.780
azure,Commands,1,6.700
azure,Commands,1,6.824
azure,Commands,1,7.174
azure,Commands,1,7.242
azure,Commands,1,6.213
azure,Commands,1,5.597
azure,Commands,1,5.646
azure,Commands,1,6.301
azure,Commands,1,7.469
azure,Commands,1,7.147
azure,Commands,1,7.365
azure,Commands,1,8.034
azure,Commands,1,7.617
azure,Commands,1,7.122
azure,Commands,1,6.837
azure,Commands,1,6.792
azure,Commands,1,6.381
azure,Commands,1,6.305
azure,Commands,1,6.391
azure,Commands,1,6.164
azure,Commands,1,5.579
azure,Commands,1,5.971
azure,Commands,1,7.458
azure,Commands,1,6.841
azure,Commands,1,6.933
azure,Commands,1,8.262
azure,Commands,1,7.022
azure,Commands,1,8.027
azure,Commands,1,6.121
azure,Commands,1,5.711
azure,Commands,1,5.777
azure,Commands,1,5.520
azure,Commands,1,7.034
azure,Commands,1,6.917
azure,Commands,1,7.112
azure,Commands,1,6.448
azure,Commands,1,6.555
azure,Commands,1,6.877
azure,Commands,1,6.234
azure,Commands,1,6.250
azure,Commands,1,6.794
azure,Commands,1,7.864
azure,Commands,1,7.450
azure,Commands,1,6.926
azure,Commands,1,5.528
azure,Commands,1,5.894
azure,Commands,1,6.149
azure,Commands,1,7.653
azure,Commands,1,7.604
azure,Commands,1,7.098
azure,Commands,1,7.790
azure,Commands,1,8.028
azure,Commands,1,7.452
azure,Commands,1,6.220
azure,Commands,1,5.439
azure,Commands,1,5.321
azure,Commands,1,8.208
azure,Commands,1,6.902
azure,Commands,1,6.560
azure,Commands,1,6.766
azure,Commands,1,7.199
azure,Commands,1,7.770
azure,Commands,1,7.428
azure,Commands,1,7.611
azure,Commands,1,7.803
azure,Commands,1,7.757
azure,Commands,1,7.406
azure,Commands,1,7.160
azure,Commands,1,5.771
azure,Commands,1,5.705
azure,Commands,1,5.814
azure,Commands,1,7.816
azure,Commands,1,8.818
azure,Commands,1,6.308
azure,Commands,1,6.507
azure,Commands,1,6.555
azure,Commands,1,6.513
azure,Commands,1,5.918
azure,Commands,1,5.417
azure,Commands,1,7.062
azure,Commands,1,6.961
azure,Commands,1,7.502
azure,Commands,1,7.543
azure,Commands,1,7.438
azure,Commands,1,7.793
azure,Commands,1,7.912
azure,Commands,1,7.406
azure,Commands,1,7.505
azure,Commands,1,7.316
azure,Commands,1,6.830
azure,Commands,1,7.209
azure,Commands,1,5.516
azure,Commands,1,5.909
azure,Commands,1,5.113
azure,Commands,1,5.051
azure,Commands,1,6.591
azure,Commands,1,7.168
azure,Commands,1,6.578
azure,Commands,1,7.349
azure,Commands,1,7.058
azure,Commands,1,7.973
azure,Commands,1,7.180
azure,Commands,1,6.486
azure,Commands,1,7.416
azure,Commands,1,7.785
azure,Commands,1,7.689
azure,Commands,1,7.920
azure,Commands,1,5.785
azure,Commands,1,7.335
azure,Commands,1,7.423
azure,Commands,1,7.557
azure,Commands,1,7.420
azure,Commands,1,7.052
azure,Commands,1,6.896
azure,Commands,1,7.125
azure,Commands,1,5.934
azure,Commands,1,4.917
azure,Commands,1,6.750
azure,Commands,1,6.878
azure,Commands,1,7.684
azure,Commands,1,7.338
azure,Commands,1,7.542
azure,Commands,1,9.547
azure,Commands,1,7.736
azure,Commands,1,8.720
azure,Commands,1,6.910
azure,Commands,1,7.251
azure,Commands,1,7.439
azure,Commands,1,7.847
azure,Commands,1,7.199
azure,Commands,1,5.452
azure,Commands,1,5.498
azure,Commands,1,5.267
azure,Commands,1,6.939
azure,Commands,1,7.157
azure,Commands,1,7.113
azure,Commands,1,6.882
azure,Commands,1,12.375
azure,Commands,1,7.579
azure,Commands,1,7.280
azure,Commands,1,7.132
azure,Commands,1,7.103
azure,Commands,1,5.915
azure,Commands,1,5.804
azure,Commands,1,5.458
azure,Commands,1,6.942
azure,Commands,1,7.811
azure,Commands,1,7.519
azure,Commands,1,7.195
azure,Commands,1,7.507
azure,Commands,1,7.437
azure,Commands,1,5.389
azure,Commands,1,7.106
azure,Commands,1,8.408
azure,Commands,1,7.098
azure,Commands,1,6.924
azure,Commands,1,7.640
azure,Commands,1,6.249
azure,Commands,1,7.386
azure,Commands,1,7.147
azure,Commands,1,7.095
azure,Commands,1,7.356
azure,Commands,1,7.412
azure,Commands,1,7.567
azure,Commands,1,7.404
azure,Commands,1,5.904
azure,Commands,1,5.936
azure,Commands,1,5.806
azure,Commands,1,6.988
azure,Commands,1,7.945
azure,Commands,1,6.979
azure,Commands,1,6.884
azure,Commands,1,7.070
azure,Commands,1,6.565
azure,Commands,1,6.883
azure,Commands,1,7.381
azure,Commands,1,6.926
azure,Commands,1,6.936
azure,Commands,1,7.250
azure,Commands,1,7.006
azure,Commands,1,7.377
azure,Commands,1,5.812
azure,Commands,1,7.236
azure,Commands,1,9.427
azure,Commands,1,7.065
azure,Commands,1,7.472
azure,Commands,1,7.689
azure,Commands,1,7.386
azure,Commands,1,6.451
azure,Commands,1,6.493
azure,Commands,1,5.513
azure,Commands,1,6.747
azure,Commands,1,6.813
azure,Commands,1,6.559
azure,Commands,1,9.627
azure,Commands,1,7.386
azure,Commands,1,7.518
azure,Commands,1,6.971
azure,Commands,1,8.467
azure,Commands,1,7.557
azure,Commands,1,7.149
azure,Commands,1,7.034
azure,Commands,1,7.432
azure,Commands,1,7.240
azure,Commands,1,5.915
azure,Commands,1,5.929
azure,Commands,1,5.973
azure,Commands,1,7.889
azure,Commands,1,7.237
azure,Commands,1,7.657
azure,Commands,1,6.964
azure,Commands,1,6.998
